"normal_quantile","empirical_quantile"
-1.29447905331712,-0.982655962754565
-1.29158760156747,-0.982594372415803
-1.28870690798502,-0.982488563911669
-1.2858368690823,-0.981918608590024
-1.28297738286635,-0.981891772390755
-1.28012834880966,-0.981502625633721
-1.27728966782183,-0.981261426092246
-1.27446124222193,-0.978391215083871
-1.27164297571153,-0.973952642160759
-1.26883477334831,-0.9734654074879
-1.2660365415204,-0.972083075818528
-1.26324818792126,-0.971544117260736
-1.26046962152518,-0.96966580489314
-1.25770075256333,-0.9688049240416
-1.25494149250042,-0.968802883941264
-1.25219175401185,-0.966813317543665
-1.24945145096143,-0.96472219363204
-1.24672049837958,-0.964278879264054
-1.24399881244205,-0.963274460092129
-1.24128631044914,-0.962837904506499
-1.23858291080535,-0.962432424642654
-1.23588853299955,-0.96045577602314
-1.23320309758551,-0.960224958916463
-1.23052652616299,-0.957631028079965
-1.22785874135912,-0.957525524013413
-1.22519966681028,-0.955779738897091
-1.22254922714437,-0.955365799548306
-1.21990734796344,-0.954129164740667
-1.21727395582671,-0.950620999020207
-1.214648978234,-0.949873698116141
-1.21203234360944,-0.948543879253433
-1.20942398128564,-0.946843916046082
-1.20682382148808,-0.944683351024707
-1.20423179531996,-0.944587909712777
-1.20164783474724,-0.942068219395371
-1.19907187258413,-0.941934117950925
-1.19650384247879,-0.941443385236475
-1.19394367889937,-0.94092414516939
-1.19139131712034,-0.936669716375914
-1.18884669320911,-0.934905751110849
-1.18630974401293,-0.934756999841543
-1.18378040714602,-0.931204553737938
-1.18125862097704,-0.931034181924172
-1.17874432461675,-0.929328521093608
-1.17623745790596,-0.928909454803314
-1.17373796140371,-0.927218040307846
-1.17124577637569,-0.9267857230562
-1.16876084478291,-0.922225411290772
-1.16628310927058,-0.921963127055123
-1.1638125131572,-0.919486136634198
-1.16134900042391,-0.9177436395755
-1.15889251570403,-0.917537066673343
-1.15644300427279,-0.916258669619025
-1.15400041203726,-0.914801282952271
-1.15156468552653,-0.914270805958612
-1.14913577188204,-0.911735170875978
-1.14671361884808,-0.910949654559313
-1.14429817476252,-0.909802720068747
-1.14188938854768,-0.907874650661625
-1.13948720970142,-0.907698803335724
-1.13709158828835,-0.907424699520167
-1.13470247493125,-0.906634161689006
-1.1323198208026,-0.905508154375697
-1.12994357761636,-0.90478758423831
-1.1275736976198,-0.901869767497879
-1.12521013358557,-0.901724633843661
-1.12285283880385,-0.901412683887758
-1.1205017670747,-0.898551283785158
-1.11815687270053,-0.897848250267723
-1.11581811047871,-0.897834783062519
-1.1134854356943,-0.89008593063623
-1.11115880411295,-0.889799066591907
-1.1088381719739,-0.887301688461034
-1.10652349598311,-0.883088305589005
-1.10421473330654,-0.881689628472629
-1.10191184156352,-0.881067737888709
-1.09961477882027,-0.880827738164241
-1.09732350358348,-0.878485535042794
-1.09503797479409,-0.876321491611979
-1.09275815182112,-0.875351620311808
-1.0904839944556,-0.874434546464842
-1.08821546290468,-0.873613256813122
-1.08595251778573,-0.872501756191104
-1.08369512012069,-0.871908515749812
-1.08144323133038,-0.871532681153008
-1.07919681322897,-0.871477206706567
-1.07695582801858,-0.86973924379107
-1.0747202382839,-0.868520523690276
-1.07249000698698,-0.868214968304481
-1.07026509746201,-0.865909422028386
-1.06804547341032,-0.865649380844744
-1.06583109889534,-0.864994815854534
-1.06362193833772,-0.864523974711589
-1.06141795651052,-0.864331480831524
-1.05921911853448,-0.864244106988352
-1.05702538987331,-0.863021811134373
-1.05483673632921,-0.862486773454776
-1.05265312403827,-0.862196999974693
-1.05047451946611,-0.859343177690902
-1.0483008894035,-0.858424069153393
-1.04613220096207,-0.854569591542485
-1.04396842157013,-0.853623452431607
-1.04180951896852,-0.853622076378772
-1.03965546120651,-0.853329870835595
-1.03750621663782,-0.851851592825735
-1.03536175391669,-0.849493314705936
-1.03322204199396,-0.849073409426054
-1.0310870501133,-0.848142481786047
-1.02895674780743,-0.843997691518772
-1.02683110489443,-0.843841185031857
-1.02471009147413,-0.843372165109776
-1.0225936779245,-0.842179278090296
-1.02048183489814,-0.839641949551393
-1.01837453331884,-0.834115784089034
-1.01627174437815,-0.833442424601451
-1.01417343953202,-0.833297091748911
-1.01207959049752,-0.833012072298772
-1.00999016924958,-0.83185452738063
-1.00790514801777,-0.831839726275714
-1.00582449928319,-0.83151576696818
-1.00374819577532,-0.830077688828477
-1.00167621046902,-0.829763344772055
-0.999608516581484,-0.828522096770346
-0.997545087569284,-0.828412338288512
-0.995485897125478,-0.828176642242587
-0.993430919176717,-0.824191399495962
-0.991380127880429,-0.824062600841555
-0.989333497622032,-0.823533012746662
-0.987291003012191,-0.823357410326143
-0.98525261888412,-0.823209682649564
-0.98321832029092,-0.822493038205184
-0.981188082502958,-0.820807412034755
-0.97916188100529,-0.820603830133339
-0.977139691495112,-0.816754333672263
-0.975121489879261,-0.815502010726976
-0.973107252271743,-0.813655393771716
-0.971096954991302,-0.812500306354848
-0.969090574559027,-0.811570561300486
-0.967088087695987,-0.81104145330091
-0.965089471320906,-0.808268225409597
-0.963094702547874,-0.804146198567298
-0.961103758684083,-0.803314719392205
-0.959116617227602,-0.802665807215111
-0.957133255865185,-0.800406448507625
-0.955153652470107,-0.800275858906774
-0.95317778510003,-0.799791626936282
-0.951205631994903,-0.795020658724282
-0.949237171574895,-0.793846477735188
-0.947272382438347,-0.793568922077801
-0.945311243359762,-0.793094545897304
-0.943353733287822,-0.792693046509722
-0.941399831343427,-0.792439982017305
-0.939449516817774,-0.790691437893378
-0.937502769170445,-0.786773724803064
-0.935559568027541,-0.786582812493877
-0.933619893179827,-0.78539844557029
-0.931683724580911,-0.784621479111968
-0.929751042345445,-0.784293006098106
-0.927821826747354,-0.781678408224988
-0.92589605821808,-0.780740716997695
-0.923973717344869,-0.779254791723383
-0.922054784869055,-0.778365429684468
-0.920139241684398,-0.778180291628217
-0.918227068835414,-0.777106959284392
-0.916318247515753,-0.776575917031985
-0.914412759066582,-0.775874125516308
-0.912510584975,-0.774273952201746
-0.91061170687247,-0.773420444651306
-0.90871610653327,-0.7728693029268
-0.906823765872969,-0.770658394572757
-0.904934666946923,-0.770569292978823
-0.903048791948789,-0.76952121659274
-0.901166123209059,-0.769244425317619
-0.899286643193613,-0.768957682774481
-0.897410334502294,-0.765300124067459
-0.895537179867498,-0.764973828322112
-0.893667162152789,-0.764899715110923
-0.891800264351518,-0.764375193373911
-0.88993646958548,-0.763049623629159
-0.888075761103571,-0.762901228081383
-0.886218122280474,-0.76248673240638
-0.884363536615353,-0.757133773976391
-0.882511987730573,-0.75488054471519
-0.880663459370429,-0.753594052040556
-0.878817935399895,-0.75356408842752
-0.876975399803386,-0.75290237051222
-0.875135836683547,-0.750446141181587
-0.873299230260036,-0.749571886938449
-0.871465564868344,-0.749315806806527
-0.869634824958618,-0.748754883396094
-0.867806995094501,-0.748482168054603
-0.865982059951992,-0.748375064141108
-0.864160004318308,-0.747544325813128
-0.862340813090778,-0.746868732208041
-0.860524471275735,-0.745497797321384
-0.858710963987425,-0.739793852419574
-0.856900276446943,-0.739559194664129
-0.855092393981161,-0.738783982591695
-0.853287302021687,-0.737358834063854
-0.851484986103825,-0.73652444677643
-0.849685431865557,-0.73593699797455
-0.847888625046531,-0.734502078467951
-0.846094551487065,-0.734309902856009
-0.844303197127159,-0.734111904420828
-0.842514548005526,-0.732907477959955
-0.840728590258628,-0.732537411644144
-0.838945310119727,-0.732228837537647
-0.837164693917946,-0.728661710250258
-0.835386728077346,-0.72716870017451
-0.833611399116005,-0.726247242789698
-0.83183869364512,-0.724370015067691
-0.830068598368107,-0.724344087478954
-0.828301100079719,-0.724288655735706
-0.82653618566518,-0.722453838838252
-0.824773842099314,-0.719920439586957
-0.823014056445699,-0.717942673605103
-0.821256815855823,-0.715882312360282
-0.819502107568254,-0.715136846299594
-0.817749918907815,-0.715105623954232
-0.816000237284776,-0.713318312172391
-0.814253050194045,-0.712987218793908
-0.812508345214382,-0.711952449791849
-0.810766110007609,-0.710893563739578
-0.809026332317838,-0.710191318442966
-0.807288999970703,-0.709480669202733
-0.805554100872606,-0.709480034503742
-0.803821623009965,-0.709327320787294
-0.802091554448476,-0.703044086379948
-0.800363883332384,-0.703034413164608
-0.798638597883754,-0.700120209272032
-0.796915686401765,-0.699690175356847
-0.795195137261994,-0.698651773887695
-0.793476938915726,-0.698133566195068
-0.791761079889259,-0.696390819394448
-0.790047548783223,-0.696086575292565
-0.788336334271905,-0.69589874585373
-0.78662742510258,-0.695692024072771
-0.784920810094854,-0.69487879782609
-0.783216478140011,-0.692799659235917
-0.781514418200367,-0.692391719937809
-0.779814619308631,-0.690896960594694
-0.77811707056728,-0.690343679297909
-0.776421761147928,-0.689680449285544
-0.774728680290713,-0.68768105667171
-0.773037817303688,-0.687173872895546
-0.771349161562216,-0.686899114347434
-0.769662702508375,-0.686791822154733
-0.767978429650366,-0.685760001908832
-0.766296332561931,-0.684208673598795
-0.764616400881776,-0.683638334158832
-0.762938624313,-0.681946104962966
-0.761262992622531,-0.680007725341674
-0.759589495640564,-0.67983792221245
-0.757918123260016,-0.678451876926859
-0.756248865435971,-0.678332870615263
-0.754581712185147,-0.677809369068165
-0.752916653585357,-0.676482838708506
-0.75125367977498,-0.676223612015702
-0.749592780952441,-0.676124204356672
-0.74793394737569,-0.675785324104154
-0.746277169361692,-0.675710901723779
-0.74462243728592,-0.675231863215754
-0.742969741581853,-0.675137565123859
-0.741319072740479,-0.66992727332054
-0.73967042130981,-0.669887519898371
-0.738023777894388,-0.669798456311278
-0.73637913315481,-0.668770490883256
-0.734736477807254,-0.668115446334636
-0.733095802623004,-0.667973706371919
-0.731457098427988,-0.666538207064821
-0.729820356102314,-0.665504753072114
-0.72818556657982,-0.662733260911541
-0.726552720847617,-0.662202547847419
-0.724921809945647,-0.661791249974948
-0.723292824966237,-0.661451651189792
-0.721665757053668,-0.66084145235945
-0.720040597403734,-0.659577827964131
-0.718417337263323,-0.659266046873322
-0.716795967929986,-0.657035316940189
-0.71517648075152,-0.656853013113282
-0.713558867125554,-0.656492741964334
-0.711943118499139,-0.655566504048912
-0.710329226368334,-0.655446429126649
-0.708717182277814,-0.65418192255932
-0.707106977820462,-0.654039669172348
-0.705498604636983,-0.649472331586598
-0.703892054415504,-0.648603348918308
-0.702287318891196,-0.64755695387036
-0.700684389845886,-0.647330473125511
-0.699083259107681,-0.646321239401382
-0.69748391855059,-0.645980493471141
-0.695886360094155,-0.645033649231216
-0.694290575703083,-0.644849398541439
-0.692696557386882,-0.642607840973126
-0.691104297199497,-0.640850711611379
-0.689513787238961,-0.640419524221115
-0.687925019647034,-0.63655324473507
-0.686337986608855,-0.633485545547436
-0.684752680352601,-0.631020770211977
-0.683169093149136,-0.630700890483835
-0.681587217311675,-0.627294224740431
-0.680007045195452,-0.627051215486073
-0.678428569197376,-0.626327658353183
-0.676851781755714,-0.625472194170678
-0.675276675349756,-0.624727104611448
-0.673703242499492,-0.624376626904714
-0.672131475765297,-0.621826583719782
-0.670561367747607,-0.62175954353905
-0.668992911086611,-0.620769509532835
-0.667426098461933,-0.613560196892031
-0.665860922592333,-0.61340420757117
-0.664297376235393,-0.611891230339075
-0.662735452187219,-0.610290136299502
-0.66117514328214,-0.609651087291116
-0.659616442392414,-0.606452093571582
-0.658059342427933,-0.606207672775273
-0.656503836335927,-0.605316015385427
-0.654949917100686,-0.604834959172627
-0.653397577743265,-0.604701817303371
-0.651846811321206,-0.601977840538728
-0.650297610928256,-0.600791212689834
-0.648749969694092,-0.599186443859495
-0.647203880784043,-0.597259148166851
-0.645659337398817,-0.596915405217847
-0.644116332774236,-0.593880680855281
-0.642574860180966,-0.591323748811491
-0.641034912924247,-0.589499657640898
-0.639496484343641,-0.587565288712031
-0.637959567812762,-0.587481661596911
-0.636424156739026,-0.586616177887158
-0.63489024456339,-0.586530599529793
-0.633357824760105,-0.584667860621101
-0.631826890836457,-0.584348946253749
-0.630297436332529,-0.583518257788597
-0.628769454820946,-0.583015235209548
-0.627242939906638,-0.58125519034171
-0.625717885226594,-0.58035903559599
-0.624194284449624,-0.578435784217422
-0.622672131276123,-0.577491531603255
-0.621151419437833,-0.576946376194399
-0.619632142697616,-0.576007891861475
-0.618114294849214,-0.575680770028001
-0.61659786971703,-0.574951199528999
-0.615082861155895,-0.574484193593963
-0.613569263050843,-0.573357715149503
-0.612057069316895,-0.572424399002941
-0.610546273898829,-0.567730289418008
-0.609036870770969,-0.566734440299465
-0.607528853936965,-0.566044495987266
-0.606022217429577,-0.563915072717592
-0.604516955310464,-0.563285646837694
-0.603013061669974,-0.562887110655387
-0.60151053062693,-0.561998380371794
-0.600009356328428,-0.561337221176897
-0.598509532949628,-0.56026557041246
-0.597011054693553,-0.558210863945446
-0.595513915790884,-0.557828833613404
-0.594018110499761,-0.555724220092491
-0.592523633105586,-0.555663853128163
-0.591030477920823,-0.555471232281984
-0.589538639284806,-0.55357464889281
-0.588048111563547,-0.552494292053563
-0.586558889149537,-0.552085934803617
-0.585070966461563,-0.550937423315983
-0.583584337944519,-0.547888676714575
-0.582098998069215,-0.547754899226099
-0.580614941332196,-0.547555898446484
-0.579132162255556,-0.546373777896706
-0.577650655386757,-0.544603419668269
-0.576170415298448,-0.5427827637992
-0.574691436588286,-0.54224353077448
-0.57321371387876,-0.538297869088634
-0.571737241817013,-0.53819925779975
-0.570262015074668,-0.536760376638929
-0.568788028347656,-0.536209748890377
-0.567315276356044,-0.532998803903461
-0.565843753843865,-0.532649434284476
-0.564373455578947,-0.532007821760152
-0.562904376352752,-0.531695139346097
-0.561436510980202,-0.529717918527018
-0.559969854299521,-0.529476438828786
-0.558504401172069,-0.52934022204697
-0.557040146482179,-0.52369450488716
-0.555577085137002,-0.522070068318056
-0.554115212066341,-0.521986724260374
-0.552654522222496,-0.521404831591444
-0.551195010580111,-0.520167498426949
-0.549736672136014,-0.517720306761284
-0.548279501909065,-0.517661071703575
-0.546823494940003,-0.516494528280584
-0.545368646291295,-0.515727123437378
-0.543914951046986,-0.515235747767584
-0.542462404312549,-0.514591089645356
-0.54101100121474,-0.513872431817889
-0.539560736901445,-0.51384175259726
-0.538111606541545,-0.5132570575913
-0.536663605324761,-0.511254964353169
-0.535216728461518,-0.508479314532982
-0.5337709711828,-0.507609494233626
-0.532326328740013,-0.50613355177192
-0.530882796404839,-0.504120716014401
-0.529440369469103,-0.504058141561194
-0.527999043244635,-0.504019089999169
-0.526558813063129,-0.50144472082106
-0.525119674276016,-0.500683084331448
-0.523681622254322,-0.497461195535902
-0.522244652388539,-0.497228022506432
-0.520808760088491,-0.495895630586995
-0.519373940783207,-0.494906430275384
-0.517940189920786,-0.494891433976622
-0.516507502968271,-0.494219091448395
-0.51507587541152,-0.492778243001476
-0.513645302755081,-0.491815251386598
-0.512215780522063,-0.48937169233393
-0.510787304254012,-0.488890814390829
-0.509359869510791,-0.488118741077456
-0.507933471870451,-0.487596898550428
-0.506508106929111,-0.487434273556255
-0.505083770300841,-0.486765744238631
-0.503660457617536,-0.484436132041979
-0.502238164528799,-0.484055263637723
-0.500816886701824,-0.481840825787111
-0.499396619821278,-0.481834496081415
-0.497977359589181,-0.481365305767072
-0.496559101724797,-0.481299131487527
-0.495141841964514,-0.481143771469658
-0.493725576061732,-0.480954333916888
-0.492310299786749,-0.480423432704269
-0.49089600892665,-0.47993551439195
-0.489482699285196,-0.478912936696046
-0.488070366682714,-0.477852016762301
-0.486659006955982,-0.477663947488614
-0.48524861595813,-0.476120804714139
-0.483839189558523,-0.475046677441164
-0.482430723642657,-0.473896627259382
-0.481023214112056,-0.473507651738993
-0.479616656884161,-0.472562723415789
-0.478211047892228,-0.471546663471044
-0.476806383085225,-0.471030562597315
-0.475402658427726,-0.470923192632243
-0.473999869899811,-0.468557728288009
-0.472598013496963,-0.468257271356744
-0.471197085229966,-0.467403787765221
-0.469797081124808,-0.466417020222048
-0.468397997222578,-0.466158170186465
-0.466999829579372,-0.466007058638004
-0.465602574266189,-0.465501363328306
-0.464206227368836,-0.464338719178419
-0.462810784987835,-0.46375546386441
-0.461416243238321,-0.46364070399324
-0.460022598249952,-0.46246512574117
-0.458629846166813,-0.46098944934739
-0.457237983147319,-0.459528101972172
-0.455847005364126,-0.458863515790211
-0.454456909004038,-0.458428134409821
-0.453067690267912,-0.457272501716102
-0.45167934537057,-0.456799527394306
-0.450291870540708,-0.454591673209826
-0.448905262020804,-0.45382273728462
-0.447519516067034,-0.452692539225908
-0.446134628949176,-0.451393357362832
-0.444750596950529,-0.451250839877897
-0.44336741636782,-0.44973076372648
-0.441985083511122,-0.446858366403163
-0.440603594703765,-0.445740801817021
-0.439222946282251,-0.444258716681863
-0.43784313459617,-0.444163843126454
-0.436464156008116,-0.441495519175878
-0.435086006893601,-0.439793563706032
-0.433708683640975,-0.439372630806628
-0.43233218265134,-0.438966289651597
-0.430956500338471,-0.438930586882925
-0.429581633128734,-0.437962400403956
-0.428207577461003,-0.437642094532213
-0.426834329786584,-0.436150940363296
-0.425461886569131,-0.436079587707096
-0.424090244284568,-0.435013705640795
-0.422719399421012,-0.434695442820845
-0.421349348478695,-0.432035702627731
-0.419980087969882,-0.431823434218991
-0.418611614418801,-0.43159579061689
-0.417243924361561,-0.430830550609635
-0.415877014346076,-0.428805255561101
-0.414510880931996,-0.428717468282671
-0.413145520690624,-0.427084551739843
-0.411780930204845,-0.427035695230915
-0.410417106069055,-0.424962392202527
-0.40905404488908,-0.424297342920264
-0.407691743282111,-0.424215471631486
-0.406330197876629,-0.423810768229526
-0.40496940531233,-0.421091275512239
-0.403609362240056,-0.419563022479596
-0.402250065321725,-0.417425470536808
-0.400891511230259,-0.416742608204765
-0.399533696649512,-0.416563888761246
-0.398176618274206,-0.414069892559339
-0.396820272809856,-0.413762602927524
-0.395464656972704,-0.413511751369109
-0.394109767489652,-0.412380531349652
-0.392755601098189,-0.408477660706174
-0.391402154546331,-0.407683635404533
-0.39004942459255,-0.40646823935535
-0.388697408005704,-0.405868477292774
-0.387346101564981,-0.403244030181447
-0.385995502059821,-0.403001873645803
-0.384645606289861,-0.401641270374225
-0.383296411064866,-0.401599087256768
-0.381947913204662,-0.401418303607213
-0.380600109539077,-0.400290710374974
-0.379252996907877,-0.399820986097008
-0.377906572160697,-0.396260250536397
-0.376560832156987,-0.395904854062558
-0.375215773765942,-0.392220678752348
-0.373871393866444,-0.391910574704683
-0.372527689347001,-0.391120530282766
-0.371184657105682,-0.391017569402035
-0.369842294050063,-0.390518153693184
-0.368500597097157,-0.390336104494213
-0.367159563173363,-0.388379181267308
-0.365819189214402,-0.388377508564522
-0.364479472165259,-0.380517970123062
-0.363140408980123,-0.380405675010736
-0.361801996622328,-0.38031999894834
-0.360464232064297,-0.379813720842986
-0.359127112287484,-0.378494943852566
-0.357790634282315,-0.378293453807764
-0.35645479504813,-0.377321956884446
-0.35511959159313,-0.376170594411912
-0.353785020934318,-0.375618492075383
-0.352451080097443,-0.3730545344765
-0.351117766116944,-0.371483428283095
-0.349785076035897,-0.3710708101425
-0.348453006905957,-0.370477522348268
-0.347121555787305,-0.370143134554458
-0.345790719748594,-0.369908120251027
-0.344460495866892,-0.36914301032099
-0.343130881227633,-0.36854263612012
-0.341801872924559,-0.366993662793173
-0.340473468059671,-0.366833751603169
-0.339145663743173,-0.366295782650249
-0.337818457093421,-0.366072926966471
-0.336491845236871,-0.365836220791452
-0.335165825308025,-0.362758373878453
-0.333840394449385,-0.360986038289643
-0.332515549811394,-0.360227529970011
-0.331191288552393,-0.359637472224975
-0.329867607838562,-0.358269849586424
-0.32854450484388,-0.357946558251452
-0.327221976750064,-0.355410085333633
-0.325900020746526,-0.353092901049084
-0.324578634030325,-0.352693639793143
-0.32325781380611,-0.350546824506561
-0.32193755728608,-0.350086559251721
-0.320617861689928,-0.350064987924464
-0.319298724244799,-0.349600967028585
-0.317980142185237,-0.346910254423316
-0.31666211275314,-0.345247637616306
-0.315344633197712,-0.343357031539571
-0.314027700775414,-0.342713308101107
-0.312711312749919,-0.342610084904829
-0.311395466392068,-0.339191838591771
-0.310080158979814,-0.339061150213799
-0.308765387798189,-0.338858009171447
-0.307451150139245,-0.338023088588131
-0.30613744330202,-0.33745444785463
-0.304824264592483,-0.337307545574184
-0.303511611323495,-0.33667699526269
-0.302199480814762,-0.334357051397076
-0.300887870392791,-0.333165313273855
-0.299576777390842,-0.332909426750035
-0.298266199148891,-0.332100843963522
-0.296956133013578,-0.330492654742399
-0.29564657633817,-0.330061061581395
-0.294337526482513,-0.329824408010875
-0.293028980812992,-0.329234283926821
-0.291720936702485,-0.326418839182973
-0.290413391530322,-0.319514923653216
-0.289106342682243,-0.318337481998411
-0.287799787550355,-0.315221217664329
-0.286493723533087,-0.314516169585142
-0.285188148035156,-0.314403316087121
