"n","theoretical","observed"
150,0.0821648902024599,0.0634802001236675
150,0.0832070997101506,0.0648287084626889
150,0.0842498526013422,0.0653568891436688
150,0.0852931494429452,0.0654983703020726
150,0.0863369908027574,0.0674945382584635
150,0.0873813772494663,0.068433872007255
150,0.0884263093526508,0.070625203682337
150,0.0894717876827829,0.0717951997373527
150,0.0905178128112298,0.0732452931941089
150,0.0915643853102554,0.0732630102872851
150,0.0926115057530229,0.074454474133074
150,0.0936591747135959,0.0760482290458745
150,0.0947073927669406,0.0788838940377819
150,0.0957561604889279,0.0790286374313418
150,0.0968054784563349,0.079682099836531
150,0.0978553472468473,0.0798874089218001
150,0.0989057674390606,0.0799772341944404
150,0.0999567396124829,0.0806325490470037
150,0.101008264347536,0.0815712876786001
150,0.102060342225558,0.0818394941575071
150,0.103112973828804,0.0820350107847789
150,0.104166159740451,0.0840948571445567
150,0.105219900544595,0.0841895414078647
150,0.106274196826257,0.0849060217873929
150,0.107329049171386,0.0860319631109937
150,0.108384458166854,0.0887027656312278
150,0.109440424400466,0.0894175588825725
150,0.110496948460957,0.0921758098834622
150,0.111554030937997,0.0932145781434976
150,0.11261167242219,0.0932272456727847
150,0.113669873505077,0.0938488553318006
150,0.114728634779142,0.0940208932854484
150,0.115787956837805,0.0949722801590265
150,0.116847840275434,0.0953788194138966
150,0.117908285687341,0.0968913216213358
150,0.118969293669784,0.0976349476514174
150,0.120030864819973,0.098700969218703
150,0.121092999736067,0.0992981252745101
150,0.122155699017181,0.099479729645287
150,0.123218963263383,0.100297111147107
150,0.124282793075699,0.100884915206499
150,0.125347189056118,0.101468371719412
150,0.126412151807585,0.101693779499528
150,0.127477681934014,0.102124547926628
150,0.128543780040281,0.102277903161303
150,0.129610446732231,0.103194427539809
150,0.130677682616681,0.103679196950646
150,0.131745488301416,0.104237843135138
150,0.132813864395197,0.104885938535382
150,0.133882811507763,0.105782136591635
150,0.134952330249828,0.10698154403381
150,0.136022421233088,0.107267177646566
150,0.13709308507022,0.107696370561292
150,0.138164322374888,0.110223414785426
150,0.13923613376174,0.110226830412212
150,0.140308519846414,0.110926985214323
150,0.141381481245539,0.111144317810404
150,0.142455018576736,0.112472784066047
150,0.143529132458622,0.112475211960282
150,0.14460382351081,0.113727158873526
150,0.145679092353915,0.11578173836285
150,0.146754939609551,0.116220484109247
150,0.147831365900336,0.116573477232219
150,0.148908371849895,0.124364808389982
150,0.14998595808286,0.125156460990972
150,0.151064125224874,0.127251821869819
150,0.152142873902591,0.127630669587139
150,0.153222204743681,0.129111561363086
150,0.15430211837683,0.129157366334961
150,0.155382615431743,0.129774388773145
150,0.156463696539147,0.131474619046533
150,0.157545362330792,0.131739799229623
150,0.158627613439451,0.133382041278236
150,0.159710450498929,0.133946321689865
150,0.160793874144058,0.134132703208988
150,0.161877885010704,0.134904341176513
150,0.162962483735766,0.135872557082144
150,0.164047670957181,0.136630101873747
150,0.165133447313925,0.139337914801715
150,0.166219813446013,0.142013531479081
150,0.167306769994507,0.144660375217185
150,0.168394317601511,0.14471340003662
150,0.169482456910181,0.14474767397675
150,0.170571188564721,0.145397875804338
150,0.171660513210387,0.148067961067442
150,0.172750431493491,0.14893388322294
150,0.173840944061403,0.151592919129597
150,0.174932051562552,0.151771015653598
150,0.176023754646427,0.154354130258025
150,0.177116053963583,0.155688552119677
150,0.178208950165642,0.155882279843367
150,0.179302443905293,0.156406931475043
150,0.180396535836298,0.156931373197309
150,0.18149122661349,0.158531961742982
150,0.182586516892782,0.160017521209637
150,0.18368240733116,0.160918852345689
150,0.184778898586695,0.161172887415505
150,0.185875991318538,0.162396952870701
150,0.186973686186928,0.163126140735811
150,0.188071983853188,0.164520647812588
150,0.189170884979736,0.166661269715615
150,0.190270390230077,0.167434355815972
150,0.191370500268816,0.169967755041039
150,0.192471215761651,0.17095327923396
150,0.193572537375384,0.171195735282563
150,0.194674465777915,0.171799353676655
150,0.195777001638251,0.171880553968812
150,0.196880145626505,0.172452133060342
150,0.197983898413901,0.172702760575268
150,0.199088260672773,0.173046583167884
150,0.20019323307657,0.17323595963944
150,0.201298816299859,0.17375991712081
150,0.202405011018325,0.174600443681517
150,0.203511817908775,0.176144331465202
150,0.20461923764914,0.176285624199779
150,0.205727270918478,0.177658923246624
150,0.206835918396977,0.178598187815901
150,0.207945180765956,0.178661947981526
150,0.209055058707869,0.180042788944068
150,0.210165552906305,0.180755147233382
150,0.211276664045994,0.181512236055887
150,0.212388392812807,0.182207484742049
150,0.213500739893761,0.182305873304344
150,0.214613705977018,0.186596277243544
150,0.21572729175189,0.188910365731519
150,0.216841497908841,0.189055771889954
150,0.21795632513949,0.190975704605468
150,0.219071774136614,0.191317138179333
150,0.220187845594148,0.192870427373988
150,0.22130454020719,0.195533044113152
150,0.222421858672004,0.195765739094212
150,0.22353980168602,0.197244154561821
150,0.224658369947839,0.199647512487542
150,0.225777564157236,0.200772959658731
150,0.226897385015158,0.201334630627192
150,0.228017833223735,0.202033534935404
150,0.229138909486272,0.203014623160671
150,0.230260614507263,0.203309650692097
150,0.231382948992383,0.203459924714089
150,0.2325059136485,0.204802248818563
150,0.23362950918367,0.205621336381019
150,0.234753736307145,0.205628221660139
150,0.235878595729373,0.206248229338014
150,0.237004088162001,0.208504763663346
150,0.23813021431788,0.210251767996361
150,0.239256974911062,0.210259739445597
150,0.240384370656812,0.210706624118551
150,0.2415124022716,0.212081238529953
150,0.242641070473111,0.212220919697296
150,0.243770375980248,0.212486120974095
150,0.244900319513129,0.213244352899915
150,0.246030901793094,0.213961260417105
150,0.247162123542709,0.214475871480908
150,0.248293985485765,0.215029820044964
150,0.249426488347283,0.215628347202766
150,0.250559632853515,0.216396284666568
150,0.251693419731951,0.216573746552647
150,0.252827849711317,0.217016250278322
150,0.25396292352158,0.217422136092815
150,0.25509864189395,0.217943428973151
150,0.256235005560885,0.219741526752717
150,0.25737201525609,0.220749990888679
150,0.258509671714525,0.221833673795016
150,0.259647975672401,0.222714045376258
150,0.260786927867191,0.223833995020344
150,0.261926529037625,0.225031183112244
150,0.263066779923699,0.226357465934994
150,0.264207681266674,0.227053156378212
150,0.265349233809082,0.233396161136196
150,0.266491438294724,0.233574195846137
150,0.267634295468679,0.234233274008412
150,0.268777806077304,0.234541111701307
150,0.269921970868234,0.234613823912092
150,0.271066790590391,0.236525915852848
150,0.272212265993983,0.237507027221507
150,0.273358397830507,0.23782739221921
150,0.274505186852753,0.23972386797594
150,0.275652633814807,0.240183054434277
150,0.276800739472053,0.241245175259191
150,0.277949504581178,0.243426330975837
150,0.279098929900171,0.244390436214584
150,0.280249016188333,0.245546035367432
150,0.28139976420627,0.246198493841194
150,0.282551174715907,0.246698449267293
150,0.283703248480483,0.247128500657122
150,0.284855986264556,0.248953280211334
150,0.286009388834009,0.250742047140568
150,0.287163456956048,0.25200170689352
150,0.288318191399211,0.25273846154527
150,0.289473592933367,0.25343465796794
150,0.290629662329718,0.259300862483404
150,0.291786400360806,0.259336559948966
150,0.292943807800515,0.260243743280869
150,0.294101885424071,0.261068608022505
150,0.295260634008049,0.265909628197111
150,0.296420054330374,0.265974191835757
150,0.297580147170325,0.266373046677084
150,0.298740913308537,0.268858827722003
150,0.299902353527008,0.272194313073162
150,0.301064468609095,0.278078133856761
150,0.302227259339523,0.278800668818926
150,0.303390726504388,0.279617543760422
150,0.304554870891156,0.279633521612485
150,0.305719693288671,0.279902594127543
150,0.306885194487156,0.282057720744956
150,0.308051375278215,0.282615143910601
150,0.309218236454838,0.282647790721327
150,0.310385778811404,0.283921491738356
150,0.311554003143685,0.285095666278599
150,0.312722910248846,0.289624717208196
150,0.313892500925453,0.290084284303166
150,0.315062775973472,0.292789554842298
150,0.316233736194274,0.293239605636855
150,0.317405382390641,0.294137177583811
150,0.318577715366764,0.294829525041762
150,0.319750735928249,0.295623674182145
150,0.320924444882122,0.296163848715104
150,0.32209884303683,0.297840603278954
150,0.323273931202244,0.2993517273152
150,0.324449710189664,0.301146119618815
150,0.325626180811823,0.302133967080168
150,0.326803343882887,0.303755011385788
150,0.327981200218462,0.304704218448829
150,0.329159750635595,0.306937368744263
150,0.330338995952778,0.307641698454937
150,0.331518936989953,0.309115210210159
150,0.332699574568512,0.309525816011995
150,0.333880909511305,0.310188950723622
150,0.335062942642638,0.311268353564258
150,0.336245674788283,0.311453997308444
150,0.337429106775475,0.311534096247719
150,0.33861323943292,0.313680686499825
150,0.339798073590795,0.313861219813328
150,0.340983610080755,0.313940515136679
150,0.342169849735934,0.317658154822387
150,0.34335679339095,0.318018919509782
150,0.344544441881906,0.318019226779465
150,0.345732796046399,0.318445787505258
150,0.346921856723516,0.31960918797741
150,0.348111624753844,0.320231112815345
150,0.34930210097947,0.32044110381979
150,0.350493286243986,0.320772703425351
150,0.351685181392491,0.320934648566441
150,0.352877787271598,0.324268824629634
150,0.354071104729435,0.324366536820142
150,0.355265134615646,0.32812529108477
150,0.356459877781402,0.328521969421464
150,0.357655335079398,0.329239329842917
150,0.358851507363858,0.329741185784602
150,0.360048395490542,0.330852686074369
150,0.361246000316746,0.331266041504744
150,0.362444322701307,0.33138527847838
150,0.363643363504607,0.332202752804909
150,0.364843123588576,0.333032264152296
150,0.366043603816696,0.33304025541317
150,0.367244805054005,0.333416253998359
150,0.368446728167102,0.334226147964012
150,0.369649374024146,0.339021435562876
150,0.370852743494867,0.340572922909625
150,0.372056837450562,0.3410594662867
150,0.373261656764106,0.341771000074628
150,0.374467202309951,0.342556866806846
150,0.37567347496413,0.342757353323907
150,0.376880475604264,0.343847374601898
150,0.378088205109563,0.344428298402209
150,0.379296664360831,0.344666335139982
150,0.38050585424047,0.344964200389785
150,0.381715775632482,0.345590363872217
150,0.382926429422476,0.346050573766836
150,0.384137816497669,0.350219691642632
150,0.385349937746892,0.351192955410765
150,0.386562794060593,0.354115493581788
150,0.38777638633084,0.354764321940851
150,0.388990715451327,0.3549052193794
150,0.390205782317375,0.355171516039067
150,0.391421587825941,0.356079240084672
150,0.392638132875617,0.356866192977071
150,0.393855418366634,0.35766052734887
150,0.39507344520087,0.358762628858229
150,0.396292214281852,0.360287261747259
150,0.397511726514759,0.360312799360798
150,0.398731982806426,0.360317488905296
150,0.399952984065351,0.36111153386466
150,0.401174731201694,0.361448216965947
150,0.402397225127288,0.362505667367549
150,0.403620466755634,0.364319184661842
150,0.404844457001915,0.3649187405467
150,0.406069196782992,0.365971096631082
150,0.407294687017414,0.372345668516068
150,0.408520928625417,0.37326865545284
150,0.409747922528932,0.373304139192984
150,0.410975669651588,0.374618384523263
150,0.412204170918716,0.376599791623788
150,0.413433427257352,0.376957271635398
150,0.414663439596245,0.379212493988864
150,0.415894208865855,0.379614307662753
150,0.417125735998363,0.379705879170791
150,0.418358021927675,0.380510914090607
150,0.419591067589419,0.382341719410891
150,0.420824873920961,0.383145355982262
150,0.422059441861397,0.383387582839264
150,0.423294772351567,0.383584298083423
150,0.424530866334054,0.384415524333581
150,0.425767724753189,0.387438987956443
150,0.427005348555059,0.387954825211684
150,0.428243738687505,0.3883497168741
150,0.429482896100132,0.389207575456527
150,0.43072282174431,0.390035743568385
150,0.43196351657318,0.394285738105517
150,0.433204981541658,0.395846934175782
150,0.434447217606439,0.395982587965958
150,0.435690225726003,0.398292044471128
150,0.436934006860616,0.399410441904011
150,0.438178561972338,0.40073322586757
150,0.439423892025028,0.401250340460707
150,0.440669997984342,0.401275173778718
150,0.441916880817745,0.402328525602969
150,0.443164541494515,0.402833892374421
150,0.444412980985739,0.403368046134455
150,0.445662200264329,0.404971690372777
150,0.446912200305019,0.412599234571453
150,0.448162982084372,0.4132361627463
150,0.449414546580785,0.416145927605106
150,0.450666894774491,0.41639743262131
150,0.451920027647568,0.417209835421606
150,0.45317394618394,0.418935600471615
150,0.454428651369382,0.41989205120249
150,0.455684144191528,0.422398193360599
150,0.45694042563987,0.424063613094582
150,0.458197496705767,0.425032852819419
150,0.45945535838245,0.425351512420512
150,0.460714011665023,0.427039688313889
150,0.461973457550471,0.430302827892079
150,0.463233697037664,0.430442622652476
150,0.464494731127361,0.430679448932506
150,0.465756560822214,0.431019893420499
150,0.467019187126776,0.431310235492329
150,0.468282611047502,0.431953273746186
150,0.469546833592758,0.431978617888734
150,0.47081185577282,0.432232791686786
150,0.472077678599885,0.432497428376315
150,0.473344303088072,0.434015332992595
150,0.474611730253428,0.43414208007488
150,0.475879961113934,0.436072100543892
150,0.477148996689506,0.436826048039271
150,0.478418838002006,0.438158086374058
150,0.479689486075242,0.438394691470371
150,0.480960941934974,0.439000562687266
150,0.48223320660892,0.43938962646714
150,0.483506281126762,0.439812537682827
150,0.484780166520148,0.440225706371305
150,0.486054863822699,0.441719352184798
150,0.487330374070013,0.44261907079772
150,0.488606698299672,0.443832421140788
150,0.489883837551244,0.445831386896884
150,0.491161792866291,0.446425321884621
150,0.492440565288373,0.446743906916138
150,0.493720155863052,0.450456814788192
150,0.495000565637898,0.451211364269094
150,0.496281795662496,0.45132340541209
150,0.497563846988449,0.452109109569138
150,0.498846720669381,0.45339082380136
150,0.500130417760948,0.453934729878081
150,0.501414939320839,0.455220344240593
150,0.502700286408781,0.458423772436559
150,0.503986460086548,0.462197082470848
150,0.50527346141796,0.463342635414562
150,0.506561291468897,0.463446540530058
150,0.507849951307295,0.463863019143422
150,0.509139442003158,0.46620514478531
150,0.510429764628559,0.46628761909078
150,0.51172092025765,0.467210549134531
150,0.513012909966662,0.469135846959698
150,0.514305734833916,0.470524578613171
150,0.515599395939823,0.47053121518053
150,0.516893894366892,0.471198665793174
150,0.518189231199737,0.471466741511188
150,0.519485407525079,0.471620817281107
150,0.520782424431755,0.472473167533891
150,0.52208028301072,0.473620501803667
150,0.523378984355055,0.476863306450291
150,0.524678529559972,0.477277281474169
150,0.525978919722819,0.4803317291273
150,0.527280155943086,0.483852869588894
150,0.528582239322411,0.484313262518536
150,0.529885170964583,0.487110530884383
150,0.531188951975552,0.490691304818661
150,0.532493583463432,0.492961261920569
150,0.533799066538505,0.494284763296784
150,0.53510540231323,0.495062116343024
150,0.536412591902248,0.495352460005082
150,0.537720636422386,0.496270243730779
150,0.539029536992664,0.496324224899684
150,0.5403392947343,0.496587931877664
150,0.541649910770716,0.497536909892035
150,0.542961386227546,0.498621877937727
150,0.544273722232637,0.499283004210076
150,0.545586919916061,0.501727397646715
150,0.546900980410113,0.502938867843367
150,0.548215904849326,0.50295181287026
150,0.549531694370469,0.504938355516589
150,0.550848350112558,0.50628084899558
150,0.552165873216858,0.506345917924974
150,0.553484264826893,0.507108845230086
150,0.554803526088449,0.507596756347008
150,0.556123658149581,0.510808970011107
150,0.557444662160618,0.513364009062603
150,0.558766539274172,0.515260925302723
150,0.560089290645139,0.515416880902205
150,0.561412917430711,0.5155159920149
150,0.562737420790378,0.515520772653154
150,0.564062801885933,0.51644818091032
150,0.565389061881484,0.516737751702124
150,0.566716201943453,0.518405595293243
150,0.568044223240588,0.5202776833917
150,0.569373126943965,0.521206038279424
150,0.570702914226997,0.521553474550292
150,0.572033586265439,0.523455769122212
150,0.573365144237395,0.525189032668034
150,0.574697589323321,0.525745471236541
150,0.576030922706037,0.528834088022942
150,0.577365145570729,0.529180771445247
150,0.578700259104956,0.530140737879885
150,0.580036264498657,0.530287743367173
150,0.581373162944159,0.531875017567029
150,0.58271095563618,0.533434484429837
150,0.584049643771836,0.534726146889219
150,0.58538922855065,0.535822141786023
150,0.586729711174558,0.538669393559105
150,0.588071092847912,0.539262554395392
150,0.589413374777491,0.539776661517035
150,0.590756558172502,0.541246290936539
150,0.592100644244595,0.541348368745997
150,0.59344563420786,0.542165849911934
150,0.59479152927884,0.543278417735286
150,0.596138330676536,0.544261854008963
150,0.597486039622412,0.545298363018992
150,0.598834657340404,0.54793190703198
150,0.600184185056925,0.550068335177821
150,0.601534624000873,0.551565179311915
150,0.602885975403636,0.552405414115272
150,0.604238240499101,0.553086190139224
150,0.605591420523658,0.553675495259362
150,0.60694551671621,0.555522243011602
150,0.608300530318176,0.556366701320554
150,0.609656462573503,0.558582301083175
150,0.611013314728666,0.55930028484464
150,0.612371088032681,0.559307930808632
150,0.61372978373711,0.562576645324682
150,0.615089403096065,0.562952077630225
150,0.616449947366221,0.564412050046336
150,0.617811417806815,0.565635113194472
150,0.619173815679662,0.567141935973812
150,0.620537142249153,0.568161178996225
150,0.62190139878227,0.568780299284313
150,0.623266586548588,0.573259218240486
150,0.624632706820284,0.573449399219721
150,0.625999760872142,0.575273626585629
150,0.627367749981563,0.576787196147831
150,0.628736675428573,0.576959045362483
150,0.630106538495826,0.577551884819539
150,0.631477340468612,0.577870304789177
150,0.63284908263487,0.578845950282791
150,0.634221766285186,0.579009408915512
150,0.635595392712809,0.580105938444023
150,0.636969963213652,0.580542849963692
150,0.638345479086303,0.580812579057828
150,0.639721941632032,0.581554561428508
150,0.641099352154796,0.583951811044802
150,0.642477711961247,0.585128088655361
150,0.643857022360744,0.585616811545708
150,0.645237284665354,0.585784391738347
150,0.646618500189864,0.585965170844231
150,0.648000670251785,0.586147464978267
150,0.649383796171363,0.587762340540358
150,0.650767879271585,0.591374849537076
150,0.652152920878185,0.593001534702268
150,0.653538922319655,0.597746455459813
150,0.654925884927251,0.598554117397343
150,0.656313810034998,0.599884376624223
150,0.657702698979704,0.599919610127621
150,0.659092553100959,0.600663330088874
150,0.660483373741154,0.601243069670218
150,0.661875162245476,0.601699023140537
150,0.663267919961927,0.603221171055256
150,0.664661648241326,0.605016321169248
150,0.666056348437316,0.608907814328766
150,0.667452021906375,0.609401848825026
150,0.668848670007825,0.613160219397059
150,0.670246294103835,0.613766773221879
150,0.671644895559432,0.616234381586678
150,0.673044475742509,0.61653411095119
150,0.674445036023834,0.618968506137074
150,0.675846577777055,0.619391965921513
150,0.677249102378711,0.620496464975357
150,0.678652611208239,0.621383867844507
150,0.68005710564798,0.625575502530901
150,0.681462587083193,0.626897990406986
150,0.682869056902056,0.630219360892248
150,0.68427651649568,0.630902022950718
150,0.685684967258113,0.633068312019618
150,0.687094410586353,0.634287094726211
150,0.688504847880351,0.63631653808695
150,0.689916280543022,0.636800740353522
150,0.691328709980256,0.638641946256761
150,0.692742137600921,0.641941952595324
150,0.694156564816875,0.645638661881074
150,0.695571993042973,0.646076582374142
150,0.696988423697077,0.647296616497763
150,0.698405858200063,0.647523185534755
150,0.69982429797583,0.648053167849035
150,0.70124374445131,0.648953278458435
150,0.702664199056474,0.652207441283578
150,0.704085663224342,0.65230493099018
150,0.705508138390992,0.655859615583018
150,0.706931625995568,0.657527854961409
150,0.70835612748029,0.658698654280488
150,0.709781644290462,0.65962237934108
150,0.711208177874479,0.66085457604507
150,0.712635729683838,0.66211337062321
150,0.714064301173148,0.664741617576363
150,0.715493893800136,0.666714945224985
150,0.716924509025656,0.667527679996271
150,0.718356148313702,0.669173939506202
150,0.719788813131411,0.669746250374106
150,0.721222504949078,0.673134753373323
150,0.722657225240159,0.676035451341296
150,0.724092975481287,0.677230772098177
150,0.725529757152274,0.678068131086435
150,0.726967571736126,0.678495275432797
150,0.728406420719048,0.678653431155029
150,0.729846305590456,0.679084198359278
150,0.731287227842986,0.679570211683331
150,0.732729188972499,0.680356379372724
150,0.734172190478099,0.680706425222144
150,0.735616233862132,0.681613678008286
150,0.737061320630204,0.681911380234476
150,0.738507452291185,0.682771963892161
150,0.739954630357222,0.682882062690038
150,0.741402856343746,0.684352677629167
150,0.742852131769483,0.688560906653552
150,0.744302458156462,0.688622011529346
150,0.745753837030026,0.68888062143588
150,0.747206269918841,0.690388154095547
150,0.748659758354906,0.691295426334575
150,0.750114303873564,0.691580149071646
150,0.751569908013508,0.693930373897999
150,0.753026572316793,0.700977386813095
150,0.754484298328849,0.7013294969659
150,0.755943087598484,0.701468977418499
150,0.757402941677899,0.703810254417289
150,0.758863862122697,0.705543994207693
150,0.760325850491892,0.707891556355456
150,0.761788908347919,0.708263445759812
150,0.763253037256645,0.708676084598173
150,0.764718238787378,0.709052758947484
150,0.766184514512878,0.709919870734779
150,0.767651866009366,0.710631991267672
150,0.769120294856536,0.710733698009394
150,0.770589802637563,0.711973584458175
150,0.772060390939114,0.712258353320423
150,0.77353206135136,0.714535411019461
150,0.775004815467984,0.714769102611714
150,0.776478654886192,0.716348402518518
150,0.777953581206724,0.717690182888513
150,0.779429596033865,0.720035014526496
150,0.780906700975453,0.723095039327531
150,0.782384897642891,0.723532434518522
150,0.78386418765116,0.725032728940497
150,0.785344572618824,0.726589344347866
150,0.786826054168046,0.728197031989311
150,0.788308633924595,0.729208950018193
150,0.78979231351786,0.729330157510297
150,0.791277094580857,0.730459510494919
150,0.792762978750244,0.730964956177496
150,0.794249967666326,0.736892482798934
150,0.795738062973073,0.737354615799629
150,0.797227266318125,0.738197152886065
150,0.798717579352807,0.738231493075125
150,0.800209003732137,0.752474758138164
150,0.801701541114838,0.7526207564612
150,0.80319519316335,0.753401692467295
150,0.804689961543841,0.754462376068293
150,0.806185847926217,0.75634607604684
150,0.807682853984134,0.757111236837126
150,0.809180981395007,0.757930156223488
150,0.810680231840027,0.75954377913812
150,0.812180607004166,0.760151703001119
150,0.813682108576191,0.76131620481518
150,0.815184738248677,0.761787545383197
150,0.816688497718016,0.762414867668411
150,0.818193388684428,0.765014598783917
150,0.819699412851977,0.769483923886189
150,0.821206571928576,0.771448200366393
150,0.822714867626004,0.771878533624234
150,0.824224301659916,0.773312240515173
150,0.825734875749853,0.773857007588207
150,0.827246591619256,0.775619676237724
150,0.828759450995477,0.785225214748504
150,0.830273455609791,0.786699356319863
150,0.831788607197407,0.786975932252168
150,0.833304907497482,0.788504191204341
150,0.83482235825313,0.789985806794316
150,0.836340961211437,0.790230829170047
150,0.83786071812347,0.792136588643495
150,0.839381630744293,0.795210895577816
150,0.840903700832976,0.795556647445628
150,0.842426930152607,0.796357726268014
150,0.843951320470308,0.796564591576427
150,0.845476873557243,0.796782213178792
150,0.847003591188632,0.797223019183536
150,0.848531475143763,0.799520954832726
150,0.850060527206009,0.799594143701334
150,0.85159074916283,0.800615783477578
150,0.853122142805798,0.800989993711696
150,0.854654709930598,0.802800218597503
150,0.856188452337052,0.803407126406907
150,0.857723371829121,0.804253494388485
150,0.859259470214925,0.806047916811942
150,0.860796749306752,0.807358822176102
150,0.862335210921075,0.807516800848537
150,0.863874856878558,0.809476740040496
150,0.865415689004077,0.809850276460331
150,0.866957709126727,0.810767627953211
150,0.868500919079836,0.811601392658673
150,0.87004532070098,0.811946736086417
150,0.871590915831997,0.815475176221848
150,0.873137706318996,0.81583137549868
150,0.874685694012374,0.816024187911371
150,0.876234880766828,0.820492150218184
150,0.877785268441366,0.820772079070943
150,0.879336858899325,0.822045409353038
150,0.880889654008382,0.822786846982096
150,0.882443655640567,0.825079049577552
150,0.883998865672276,0.826345544133027
150,0.885555285984288,0.826844700969952
150,0.887112918461775,0.827211909815915
150,0.888671764994316,0.827526154283969
150,0.890231827475913,0.828458560976113
150,0.891793107805005,0.828723866818167
150,0.893355607884478,0.829615182177243
150,0.894919329621682,0.829931337555389
150,0.896484274928446,0.830110001728864
150,0.898050445721088,0.83011985973751
150,0.899617843920433,0.835851459852119
150,0.901186471451825,0.841677235110196
150,0.902756330245141,0.843411818929361
150,0.904327422234809,0.847172241779696
150,0.905899749359816,0.847287521650489
150,0.907473313563727,0.85244282165293
150,0.909048116794699,0.852815045663439
150,0.910624161005492,0.854267225260416
150,0.912201448153488,0.855761568551602
150,0.913779980200705,0.858669653610955
150,0.915359759113807,0.859053066373908
150,0.916940786864125,0.860486580070065
150,0.918523065427667,0.860606882032628
150,0.920106596785135,0.862450992117564
150,0.92169138292194,0.863371775000596
150,0.923277425828216,0.864525435515413
150,0.924864727498835,0.866229632959261
150,0.926453289933424,0.872472382206774
150,0.928043115136376,0.877512172551027
150,0.929634205116871,0.877878914597937
150,0.931226561888885,0.878076617295417
150,0.932820187471211,0.88652045359383
150,0.934415083887469,0.891927852175113
150,0.936011253166125,0.892468591130203
150,0.937608697340507,0.893720925538765
150,0.939207418448817,0.893994885515114
150,0.940807418534151,0.894105650825065
150,0.942408699644509,0.894732097997143
150,0.944011263832817,0.894860281164866
150,0.945615113156939,0.897136209115004
150,0.947220249679694,0.897186711635195
150,0.948826675468871,0.898408944754091
150,0.950434392597246,0.900437101297996
150,0.952043403142597,0.901866983682433
150,0.953653709187722,0.901965501679627
150,0.955265312820453,0.902840744723395
150,0.956878216133674,0.903409183009411
150,0.958492421225336,0.903784946947065
150,0.960107930198474,0.905035013146334
150,0.961724745161223,0.905264410959383
150,0.963342868226835,0.905955260492535
