"normal_quantile","empirical_quantile"
-1.15400041203726,-1.00616175667561
-1.15156468552653,-1.00314261840547
-1.14913577188204,-0.984802447846329
-1.14671361884808,-0.981604700768082
-1.14429817476252,-0.978190543178006
-1.14188938854768,-0.976615621910454
-1.13948720970142,-0.975962307484316
-1.13709158828835,-0.973543398744384
-1.13470247493125,-0.973340898903718
-1.1323198208026,-0.97044770050909
-1.12994357761636,-0.970171439777663
-1.1275736976198,-0.96406765510909
-1.12521013358557,-0.959687155504787
-1.12285283880385,-0.955826816895635
-1.1205017670747,-0.954098427166302
-1.11815687270053,-0.953878189131312
-1.11581811047871,-0.948665622686056
-1.1134854356943,-0.947305189376282
-1.11115880411295,-0.944147827286112
-1.1088381719739,-0.940742823746721
-1.10652349598311,-0.938250965626533
-1.10421473330654,-0.938124838610793
-1.10191184156352,-0.935990039723055
-1.09961477882027,-0.932255726427637
-1.09732350358348,-0.930494965889115
-1.09503797479409,-0.927797018136979
-1.09275815182112,-0.927006204194516
-1.0904839944556,-0.926397738829892
-1.08821546290468,-0.925767692427784
-1.08595251778573,-0.925577118710709
-1.08369512012069,-0.925015190658242
-1.08144323133038,-0.922107978381789
-1.07919681322897,-0.921752013312552
-1.07695582801858,-0.921560436429495
-1.0747202382839,-0.917653953902917
-1.07249000698698,-0.916858625393944
-1.07026509746201,-0.911447777439185
-1.06804547341032,-0.910842459682942
-1.06583109889534,-0.909184670503595
-1.06362193833772,-0.906774312904057
-1.06141795651052,-0.906606925119829
-1.05921911853448,-0.904196092807968
-1.05702538987331,-0.90256309585314
-1.05483673632921,-0.898943216682132
-1.05265312403827,-0.898462868662697
-1.05047451946611,-0.897121683626501
-1.0483008894035,-0.89461657929519
-1.04613220096207,-0.888831107481066
-1.04396842157013,-0.885970297172787
-1.04180951896852,-0.885262701809295
-1.03965546120651,-0.883831274080816
-1.03750621663782,-0.882997548584162
-1.03536175391669,-0.882082971839102
-1.03322204199396,-0.881977500137777
-1.0310870501133,-0.88102295561544
-1.02895674780743,-0.880738626013147
-1.02683110489443,-0.876752927400641
-1.02471009147413,-0.872934366159018
-1.0225936779245,-0.868101945589213
-1.02048183489814,-0.866175369993127
-1.01837453331884,-0.861288087676853
-1.01627174437815,-0.859829652663916
-1.01417343953202,-0.856704305484569
-1.01207959049752,-0.854427076876728
-1.00999016924958,-0.853736417880478
-1.00790514801777,-0.852510340374569
-1.00582449928319,-0.852044134195768
-1.00374819577532,-0.850722188093133
-1.00167621046902,-0.848815476605539
-0.999608516581484,-0.844166033928174
-0.997545087569284,-0.843626825577151
-0.995485897125478,-0.843178831053601
-0.993430919176717,-0.838850533112316
-0.991380127880429,-0.830855101870733
-0.989333497622032,-0.827657877619449
-0.987291003012191,-0.824616233202192
-0.98525261888412,-0.822237982975329
-0.98321832029092,-0.820170780949464
-0.981188082502958,-0.819675521033632
-0.97916188100529,-0.812932519816538
-0.977139691495112,-0.810476527062412
-0.975121489879261,-0.807015682397873
-0.973107252271743,-0.806301452940362
-0.971096954991302,-0.800539059048684
-0.969090574559027,-0.800070452185247
-0.967088087695987,-0.799694859447758
-0.965089471320906,-0.798936039000674
-0.963094702547874,-0.79831776171767
-0.961103758684083,-0.791290909494388
-0.959116617227602,-0.789554822520313
-0.957133255865185,-0.783153507500103
-0.955153652470107,-0.782696017147338
-0.95317778510003,-0.781028961877237
-0.951205631994903,-0.779369774866348
-0.949237171574895,-0.776431162411107
-0.947272382438347,-0.775596477897032
-0.945311243359762,-0.773675042513105
-0.943353733287822,-0.772238148759201
-0.941399831343427,-0.77149765687387
-0.939449516817774,-0.771184666445798
-0.937502769170445,-0.771163960157568
-0.935559568027541,-0.770333922153073
-0.933619893179827,-0.770274198206726
-0.931683724580911,-0.76319801125823
-0.929751042345445,-0.763164909693052
-0.927821826747354,-0.759231035406539
-0.92589605821808,-0.758206168243392
-0.923973717344869,-0.758012034605078
-0.922054784869055,-0.755091919469168
-0.920139241684398,-0.753582289876362
-0.918227068835414,-0.750834195642412
-0.916318247515753,-0.750613413306178
-0.914412759066582,-0.75058099340815
-0.912510584975,-0.745945851998968
-0.91061170687247,-0.740115617756514
-0.90871610653327,-0.738657682744914
-0.906823765872969,-0.737227260554288
-0.904934666946923,-0.734998917292676
-0.903048791948789,-0.732752129144837
-0.901166123209059,-0.729960853347911
-0.899286643193613,-0.729693300638003
-0.897410334502294,-0.726358846684537
-0.895537179867498,-0.726092388652758
-0.893667162152789,-0.72238852097589
-0.891800264351518,-0.720707133189722
-0.88993646958548,-0.71910239510683
-0.888075761103571,-0.718538813671589
-0.886218122280474,-0.718464867921719
-0.884363536615353,-0.718258457987831
-0.882511987730573,-0.717340369750212
-0.880663459370429,-0.715024612705263
-0.878817935399895,-0.713865547597943
-0.876975399803386,-0.705153807278484
-0.875135836683547,-0.703840130739975
-0.873299230260036,-0.703578134738379
-0.871465564868344,-0.702509712234844
-0.869634824958618,-0.700678413933956
-0.867806995094501,-0.700090771578523
-0.865982059951992,-0.699114124445773
-0.864160004318308,-0.696377586873095
-0.862340813090778,-0.694637608519886
-0.860524471275735,-0.690924241755394
-0.858710963987425,-0.690676697999336
-0.856900276446943,-0.687259838742508
-0.855092393981161,-0.685472252261445
-0.853287302021687,-0.68150679902627
-0.851484986103825,-0.679741548228755
-0.849685431865557,-0.675629353244589
-0.847888625046531,-0.675287069966402
-0.846094551487065,-0.674257314129137
-0.844303197127159,-0.671622156686719
-0.842514548005526,-0.669490662102414
-0.840728590258628,-0.668226909250709
-0.838945310119727,-0.666796669118347
-0.837164693917946,-0.664662154149946
-0.835386728077346,-0.664631836049987
-0.833611399116005,-0.662056514416291
-0.83183869364512,-0.660710307063772
-0.830068598368107,-0.655770972877928
-0.828301100079719,-0.654166834395303
-0.82653618566518,-0.653502188981639
-0.824773842099314,-0.653324600261455
-0.823014056445699,-0.646385590770442
-0.821256815855823,-0.645778900425424
-0.819502107568254,-0.644703364871409
-0.817749918907815,-0.643865845548413
-0.816000237284776,-0.642907457091892
-0.814253050194045,-0.638452383322114
-0.812508345214382,-0.637834045180094
-0.810766110007609,-0.637541593323541
-0.809026332317838,-0.635467653038067
-0.807288999970703,-0.635374375796355
-0.805554100872606,-0.634094013013971
-0.803821623009965,-0.629614308087905
-0.802091554448476,-0.629422868245251
-0.800363883332384,-0.626693651129904
-0.798638597883754,-0.621149439758322
-0.796915686401765,-0.618618712942558
-0.795195137261994,-0.618396877842435
-0.793476938915726,-0.61546180254095
-0.791761079889259,-0.611631929627243
-0.790047548783223,-0.611126606788943
-0.788336334271905,-0.610568317067885
-0.78662742510258,-0.609247328105078
-0.784920810094854,-0.608956153970594
-0.783216478140011,-0.608417010671753
-0.781514418200367,-0.608252271421786
-0.779814619308631,-0.60787659912215
-0.77811707056728,-0.607530894578619
-0.776421761147928,-0.600924399250389
-0.774728680290713,-0.597088166875991
-0.773037817303688,-0.590679280290499
-0.771349161562216,-0.590419756557824
-0.769662702508375,-0.588211287726444
-0.767978429650366,-0.587364509480059
-0.766296332561931,-0.586029440388468
-0.764616400881776,-0.585699102298359
-0.762938624313,-0.583802124507797
-0.761262992622531,-0.583351509208524
-0.759589495640564,-0.582573175905445
-0.757918123260016,-0.581311324024345
-0.756248865435971,-0.579552497862097
-0.754581712185147,-0.577660356895764
-0.752916653585357,-0.575774622655923
-0.75125367977498,-0.575721397913767
-0.749592780952441,-0.572441029190295
-0.74793394737569,-0.572110460795988
-0.746277169361692,-0.570649670867793
-0.74462243728592,-0.565333070633493
-0.742969741581853,-0.564652157529842
-0.741319072740479,-0.56462815903481
-0.73967042130981,-0.562631683655206
-0.738023777894388,-0.560037683408332
-0.73637913315481,-0.559506012671572
-0.734736477807254,-0.559045746507961
-0.733095802623004,-0.558430774366538
-0.731457098427988,-0.558350370770571
-0.729820356102314,-0.549059940399283
-0.72818556657982,-0.5473960111506
-0.726552720847617,-0.547068690166022
-0.724921809945647,-0.545855434244206
-0.723292824966237,-0.545182082520742
-0.721665757053668,-0.544094262780308
-0.720040597403734,-0.543753816532949
-0.718417337263323,-0.543548657376791
-0.716795967929986,-0.540535756658379
-0.71517648075152,-0.539730684291631
-0.713558867125554,-0.539463161992162
-0.711943118499139,-0.535463315441409
-0.710329226368334,-0.534892368466939
-0.708717182277814,-0.534392565454173
-0.707106977820462,-0.533023074871487
-0.705498604636983,-0.528867499600397
-0.703892054415504,-0.526081836705694
-0.702287318891196,-0.525179814787536
-0.700684389845886,-0.523785951859653
-0.699083259107681,-0.521144895205621
-0.69748391855059,-0.520299804712529
-0.695886360094155,-0.519976148322736
-0.694290575703083,-0.519066218687019
-0.692696557386882,-0.518794937977279
-0.691104297199497,-0.518175037437575
-0.689513787238961,-0.516860260132896
-0.687925019647034,-0.516403718673328
-0.686337986608855,-0.515089846590906
-0.684752680352601,-0.513598363049796
-0.683169093149136,-0.511699812495225
-0.681587217311675,-0.510285307034174
-0.680007045195452,-0.508101610378245
-0.678428569197376,-0.507298045631471
-0.676851781755714,-0.506658569421438
-0.675276675349756,-0.50616807410751
-0.673703242499492,-0.501141733182749
-0.672131475765297,-0.500045435462531
-0.670561367747607,-0.499563614819185
-0.668992911086611,-0.496486326429013
-0.667426098461933,-0.495863376615139
-0.665860922592333,-0.493419075764764
-0.664297376235393,-0.489188649845186
-0.662735452187219,-0.487926976325228
-0.66117514328214,-0.486647634922953
-0.659616442392414,-0.483417606847159
-0.658059342427933,-0.482478882228412
-0.656503836335927,-0.481982082801061
-0.654949917100686,-0.481157360425147
-0.653397577743265,-0.479209343344059
-0.651846811321206,-0.478265316963393
-0.650297610928256,-0.478155755748119
-0.648749969694092,-0.478013690404599
-0.647203880784043,-0.477311352612387
-0.645659337398817,-0.477177688205608
-0.644116332774236,-0.476910683361239
-0.642574860180966,-0.475809170386834
-0.641034912924247,-0.474957741425128
-0.639496484343641,-0.474752306050525
-0.637959567812762,-0.469832663256819
-0.636424156739026,-0.46832516687606
-0.63489024456339,-0.468068809604575
-0.633357824760105,-0.466615917720476
-0.631826890836457,-0.466176105540861
-0.630297436332529,-0.4645814023602
-0.628769454820946,-0.46402471049871
-0.627242939906638,-0.4614456894762
-0.625717885226594,-0.460541892526253
-0.624194284449624,-0.460152498874488
-0.622672131276123,-0.459890327117125
-0.621151419437833,-0.459376886325677
-0.619632142697616,-0.459065100227201
-0.618114294849214,-0.458808230726669
-0.61659786971703,-0.458211766959683
-0.615082861155895,-0.457404557406007
-0.613569263050843,-0.456160862914683
-0.612057069316895,-0.45459104377273
-0.610546273898829,-0.452656873661951
-0.609036870770969,-0.450909265270406
-0.607528853936965,-0.449952863434153
-0.606022217429577,-0.449513336843732
-0.604516955310464,-0.449379081877836
-0.603013061669974,-0.448424994737432
-0.60151053062693,-0.447781687054906
-0.600009356328428,-0.447596227413234
-0.598509532949628,-0.446704946045112
-0.597011054693553,-0.44515117840375
-0.595513915790884,-0.441940481268117
-0.594018110499761,-0.441923728709878
-0.592523633105586,-0.436955765763642
-0.591030477920823,-0.435617953215661
-0.589538639284806,-0.435434988889709
-0.588048111563547,-0.434957687467603
-0.586558889149537,-0.434953179060713
-0.585070966461563,-0.432472588992019
-0.583584337944519,-0.432220642833871
-0.582098998069215,-0.432216324170628
-0.580614941332196,-0.431661771604135
-0.579132162255556,-0.431304487002966
-0.577650655386757,-0.430461013078251
-0.576170415298448,-0.429892072573165
-0.574691436588286,-0.429110986035029
-0.57321371387876,-0.427192828503056
-0.571737241817013,-0.427106661212345
-0.570262015074668,-0.426829991424268
-0.568788028347656,-0.424296190439299
-0.567315276356044,-0.423815715572838
-0.565843753843865,-0.423616666048766
-0.564373455578947,-0.421513959795339
-0.562904376352752,-0.420345579562433
-0.561436510980202,-0.420235819844056
-0.559969854299521,-0.419363532104398
-0.558504401172069,-0.419109899065863
-0.557040146482179,-0.418839590771241
-0.555577085137002,-0.412165775008385
-0.554115212066341,-0.410580940944962
-0.552654522222496,-0.410012983497801
-0.551195010580111,-0.408301949232953
-0.549736672136014,-0.40743648903478
-0.548279501909065,-0.402542750865468
-0.546823494940003,-0.401479642922256
-0.545368646291295,-0.399817327352492
-0.543914951046986,-0.396063478924103
-0.542462404312549,-0.395568817548457
-0.54101100121474,-0.395298045394892
-0.539560736901445,-0.395037334871391
-0.538111606541545,-0.394377061796006
-0.536663605324761,-0.392415362051139
-0.535216728461518,-0.392228315513994
-0.5337709711828,-0.391700209088248
-0.532326328740013,-0.390436018845034
-0.530882796404839,-0.388993069921672
-0.529440369469103,-0.388492431596646
-0.527999043244635,-0.387972270281054
-0.526558813063129,-0.387103052351028
-0.525119674276016,-0.385651005363476
-0.523681622254322,-0.385534047002944
-0.522244652388539,-0.383627314407932
-0.520808760088491,-0.383291354528758
-0.519373940783207,-0.380554892974168
-0.517940189920786,-0.373898174467709
-0.516507502968271,-0.372705674755586
-0.51507587541152,-0.372697546622792
-0.513645302755081,-0.367227335757998
-0.512215780522063,-0.364706405467498
-0.510787304254012,-0.362383222742411
-0.509359869510791,-0.358570898900424
-0.507933471870451,-0.357360574301843
-0.506508106929111,-0.357319444186667
-0.505083770300841,-0.356807583351024
-0.503660457617536,-0.352592123281017
-0.502238164528799,-0.351310511657762
-0.500816886701824,-0.346703347719273
-0.499396619821278,-0.34545731787651
-0.497977359589181,-0.345446100354205
-0.496559101724797,-0.343464151595027
-0.495141841964514,-0.34086906354614
-0.493725576061732,-0.340008486268915
-0.492310299786749,-0.339854891190953
-0.49089600892665,-0.339636556961019
-0.489482699285196,-0.339495646273297
-0.488070366682714,-0.339293263225636
-0.486659006955982,-0.337818417202358
-0.48524861595813,-0.335488920222914
-0.483839189558523,-0.335154000314674
-0.482430723642657,-0.334795197566126
-0.481023214112056,-0.334026226983322
-0.479616656884161,-0.331056767653102
-0.478211047892228,-0.329827004966125
-0.476806383085225,-0.329821659973476
-0.475402658427726,-0.327526146395946
-0.473999869899811,-0.327342170111689
-0.472598013496963,-0.327077293338902
-0.471197085229966,-0.32694456746419
-0.469797081124808,-0.325575192586218
-0.468397997222578,-0.325374606368251
-0.466999829579372,-0.323394145507163
-0.465602574266189,-0.322155825445322
-0.464206227368836,-0.319410247325979
-0.462810784987835,-0.318601484124288
-0.461416243238321,-0.31615303341908
-0.460022598249952,-0.315890439971786
-0.458629846166813,-0.315093837049447
-0.457237983147319,-0.313282404061956
-0.455847005364126,-0.312665267502222
-0.454456909004038,-0.312140269654204
-0.453067690267912,-0.311806877595699
-0.45167934537057,-0.31035593214633
-0.450291870540708,-0.309526558249095
-0.448905262020804,-0.307555470536541
-0.447519516067034,-0.304357670291361
-0.446134628949176,-0.304236570593131
-0.444750596950529,-0.302397961761135
-0.44336741636782,-0.301712695158847
-0.441985083511122,-0.301484316832144
-0.440603594703765,-0.301143387346065
-0.439222946282251,-0.300923577803788
-0.43784313459617,-0.300024395867345
-0.436464156008116,-0.298675796686942
-0.435086006893601,-0.296725388874867
-0.433708683640975,-0.29668300583355
-0.43233218265134,-0.294130385563011
-0.430956500338471,-0.291052569414773
-0.429581633128734,-0.29101471191496
-0.428207577461003,-0.287198625180871
-0.426834329786584,-0.286705733938854
-0.425461886569131,-0.284711344803387
-0.424090244284568,-0.283960258913198
-0.422719399421012,-0.283165076861937
-0.421349348478695,-0.281663216580945
-0.419980087969882,-0.2810976096132
-0.418611614418801,-0.280071589245785
-0.417243924361561,-0.277226387559962
-0.415877014346076,-0.276869209223876
-0.414510880931996,-0.273678387127696
-0.413145520690624,-0.273547905503504
-0.411780930204845,-0.273134765741186
-0.410417106069055,-0.270319290092612
-0.40905404488908,-0.269809386972435
-0.407691743282111,-0.267842311862764
-0.406330197876629,-0.266443860276534
-0.40496940531233,-0.265671567637262
-0.403609362240056,-0.264498533634444
-0.402250065321725,-0.261512612916296
-0.400891511230259,-0.259958235888771
-0.399533696649512,-0.259814428626096
-0.398176618274206,-0.257028345798665
-0.396820272809856,-0.255807114166345
-0.395464656972704,-0.255159132904458
-0.394109767489652,-0.250324762359005
-0.392755601098189,-0.245064565178818
-0.391402154546331,-0.243326734611658
-0.39004942459255,-0.242851294660276
-0.388697408005704,-0.241628559144097
-0.387346101564981,-0.241528314810887
-0.385995502059821,-0.24003903599531
-0.384645606289861,-0.239757376726028
-0.383296411064866,-0.238138872101463
-0.381947913204662,-0.23685085594431
-0.380600109539077,-0.229788912960217
-0.379252996907877,-0.227203767209709
-0.377906572160697,-0.223775717689208
-0.376560832156987,-0.22254771581637
-0.375215773765942,-0.222227871758234
-0.373871393866444,-0.221102895299635
-0.372527689347001,-0.220545037381681
-0.371184657105682,-0.22037102520215
-0.369842294050063,-0.218972070650522
-0.368500597097157,-0.216852914254429
-0.367159563173363,-0.215395971133445
-0.365819189214402,-0.209947227260558
-0.364479472165259,-0.209507386498542
-0.363140408980123,-0.208944028928243
-0.361801996622328,-0.208329921629764
-0.360464232064297,-0.208168788814073
-0.359127112287484,-0.205833324923552
-0.357790634282315,-0.204319646045089
-0.35645479504813,-0.204048088178895
-0.35511959159313,-0.201535134991675
-0.353785020934318,-0.200739498017016
-0.352451080097443,-0.199501363111562
-0.351117766116944,-0.199236507544926
-0.349785076035897,-0.199081374569709
-0.348453006905957,-0.197236939806308
-0.347121555787305,-0.196602668218722
-0.345790719748594,-0.194312637662973
-0.344460495866892,-0.19162497230752
-0.343130881227633,-0.191087190591498
-0.341801872924559,-0.19000610901381
-0.340473468059671,-0.185950658864622
-0.339145663743173,-0.18587297911715
-0.337818457093421,-0.184937887614285
-0.336491845236871,-0.183852701667529
-0.335165825308025,-0.182558050257582
-0.333840394449385,-0.180999603148993
-0.332515549811394,-0.179689061122576
-0.331191288552393,-0.177644819140232
-0.329867607838562,-0.177181525793508
-0.32854450484388,-0.175879276046557
-0.327221976750064,-0.173550444992101
-0.325900020746526,-0.172602816846098
-0.324578634030325,-0.172563127029891
-0.32325781380611,-0.171941757228313
-0.32193755728608,-0.171805733362731
-0.320617861689928,-0.171237417113414
-0.319298724244799,-0.170634618269712
-0.317980142185237,-0.170225802850792
-0.31666211275314,-0.167417335397288
-0.315344633197712,-0.16683957660546
-0.314027700775414,-0.160066492989867
-0.312711312749919,-0.15848693741913
-0.311395466392068,-0.157033003761281
-0.310080158979814,-0.155520351651377
-0.308765387798189,-0.155394971278581
-0.307451150139245,-0.155304125515059
-0.30613744330202,-0.154707973692344
-0.304824264592483,-0.152773946196421
-0.303511611323495,-0.150441994744371
-0.302199480814762,-0.148833184659728
-0.300887870392791,-0.145605680544606
-0.299576777390842,-0.144926033940217
-0.298266199148891,-0.144798063338253
-0.296956133013578,-0.144549793649703
-0.29564657633817,-0.143907131926385
-0.294337526482513,-0.143057349440234
-0.293028980812992,-0.140566316642198
-0.291720936702485,-0.139772702795381
-0.290413391530322,-0.139273473707438
-0.289106342682243,-0.136732244198042
-0.287799787550355,-0.13591318525775
-0.286493723533087,-0.13484097986629
-0.285188148035156,-0.131129057501299
