"normal_quantile","empirical_quantile"
-1.4348377658847,-1.02110273982191
-1.43017546037413,-1.01957819619316
-1.42554403708045,-1.01954277452339
-1.42094299153141,-1.0167075296328
-1.41637183168123,-1.01286915204894
-1.41183007750081,-1.01134287364246
-1.40731726058482,-1.0050390498466
-1.40283292377481,-0.998690988162574
-1.3983766207975,-0.995703691383734
-1.3939479159177,-0.994877852839061
-1.38954638360497,-0.991872452549168
-1.38517160821344,-0.990881382805959
-1.38082318367416,-0.987674538091553
-1.37650071319949,-0.982252698531271
-1.37220380899873,-0.981556074334324
-1.36793209200476,-0.980561254100996
-1.36368519161101,-0.97184017664747
-1.35946274541826,-0.971342225315062
-1.35526439899101,-0.970168620525381
-1.35108980562281,-0.968924451946717
-1.34693862611028,-0.967774530831228
-1.34281052853528,-0.956501365841658
-1.33870518805512,-0.955535269730989
-1.33462228670019,-0.942868146124341
-1.3305615131789,-0.942258903936927
-1.32652256268947,-0.939153612867701
-1.32250513673844,-0.930625109193765
-1.31850894296539,-0.929196180879658
-1.31453369497389,-0.927765303078476
-1.31057911216813,-0.92536276897921
-1.30664491959526,-0.924413583455993
-1.30273084779302,-0.924208872641751
-1.29883663264251,-0.914031399007509
-1.29496201522591,-0.911000897466203
-1.29110674168896,-0.908826137560161
-1.28727056310794,-0.904045875504034
-1.28345323536102,-0.902720446020418
-1.27965451900386,-0.898579228379771
-1.27587417914913,-0.894162873866573
-1.27211198535006,-0.891750087562996
-1.26836771148758,-0.890756381573868
-1.26464113566108,-0.887782307364889
-1.26093204008267,-0.886600089576223
-1.2572402109747,-0.885176019082108
-1.25356543847045,-0.884476961466021
-1.24990751651799,-0.880182833725964
-1.2462662427869,-0.87681218414285
-1.24264141857788,-0.876331137889711
-1.23903284873511,-0.875690082764722
-1.23544034156125,-0.871854841108904
-1.23186370873498,-0.87138691001525
-1.22830276523102,-0.868119718714353
-1.22475732924248,-0.867149859019329
-1.22122722210557,-0.86686688068663
-1.21771226822641,-0.866664678514569
-1.21421229501006,-0.864713987575921
-1.2107271327916,-0.862739691523419
-1.20725661476908,-0.849049868759165
-1.20380057693857,-0.848235796053809
-1.20035885803086,-0.84652741433682
-1.19693129945012,-0.83662134994578
-1.19351774521416,-0.835854955124424
-1.19011804189642,-0.835648398051973
-1.18673203856958,-0.832137434804241
-1.18335958675067,-0.830980646528382
-1.18000054034773,-0.829145483245984
-1.17665475560792,-0.823037892949949
-1.17332209106706,-0.818772748574046
-1.17000240750048,-0.818724299907889
-1.16669556787521,-0.816739015863383
-1.16340143730351,-0.811471651090405
-1.16011988299752,-0.808440688636407
-1.1568507742252,-0.805120813502233
-1.15359398226739,-0.803931192401585
-1.15034938037601,-0.800737335285867
-1.1471168437333,-0.799059829309811
-1.14389624941219,-0.797944836276065
-1.14068747633762,-0.795737376292219
-1.13749040524889,-0.79381910602647
-1.13430491866296,-0.79160183447144
-1.13113090083863,-0.784072566160591
-1.12796823774175,-0.783081041201932
-1.12481681701115,-0.783052242886057
-1.12167652792549,-0.782729521241196
-1.11854726137097,-0.777015131986143
-1.11542890980978,-0.774597257073423
-1.11232136724931,-0.769891437084447
-1.10922452921219,-0.769821735504932
-1.10613829270698,-0.768767124357334
-1.1030625561996,-0.76874358144979
-1.09999721958547,-0.756082024180667
-1.09694218416229,-0.75036460272422
-1.09389735260344,-0.746738861703475
-1.09086262893208,-0.745701819552071
-1.08783791849581,-0.744004538424659
-1.08482312794196,-0.743415868001929
-1.08181816519339,-0.740974216647696
-1.07882293942496,-0.740724173492657
-1.07583736104043,-0.737252375640627
-1.07286134165,-0.733204742429438
-1.06989479404827,-0.73315606396065
-1.06693763219277,-0.73267911152411
-1.06398977118292,-0.730652356425483
-1.06105112723954,-0.72900536962687
-1.05812161768478,-0.726840589564824
-1.05520116092244,-0.72025482794679
-1.05228967641885,-0.71834502940851
-1.0493870846841,-0.717596036090335
-1.04649330725368,-0.717359939906734
-1.04360826667053,-0.7132647664354
-1.04073188646754,-0.712690641836168
-1.03786409115035,-0.705796836915959
-1.03500480618056,-0.704094832732217
-1.03215395795931,-0.700019953498011
-1.0293114738112,-0.68309176618836
-1.02647728196857,-0.68275116939108
-1.02365131155609,-0.678869783382507
-1.02083349257569,-0.678046967314564
-1.01802375589183,-0.675474506855424
-1.01522203321703,-0.675171763522537
-1.01242825709775,-0.667897489738215
-1.00964236090055,-0.667597187948973
-1.00686427879852,-0.666423010919697
-1.00409394575803,-0.665227876061003
-1.00133129752569,-0.663573276241788
-0.99857627061566,-0.662307383773851
-0.995828802297131,-0.658002871463499
-0.993088830582139,-0.656216292974956
-0.990356294213575,-0.652996836090203
-0.987631132653452,-0.651400860031849
-0.984913286071416,-0.643437093634268
-0.98220269533347,-0.643064336796002
-0.979499301990942,-0.642985481823073
-0.976803048269651,-0.642967140201923
-0.974113877059309,-0.642084625491675
-0.97143173190311,-0.641653008619375
-0.968756556987539,-0.63876701615355
-0.966088297132373,-0.638397734943594
-0.963426897780878,-0.637536114351883
-0.960772304990192,-0.635756288588106
-0.958124465421903,-0.634680154925491
-0.955483326332795,-0.634270916765732
-0.952848835565784,-0.632285712052009
-0.950220941541015,-0.631769829106688
-0.947599593247138,-0.630557241302874
-0.944984740232741,-0.626678829643012
-0.942376332597951,-0.623766996623169
-0.939774320986186,-0.623404911367995
-0.937178656576067,-0.622826109918712
-0.93458929107348,-0.614935448640451
-0.932006176703778,-0.613998424879142
-0.929429266204136,-0.608637373933084
-0.926858512816044,-0.608236800913737
-0.924293870277933,-0.606624262286728
-0.921735292817943,-0.602562749031745
-0.91918273514682,-0.60254705193981
-0.916636152450934,-0.599799507910994
-0.914095500385439,-0.599404820375926
-0.911560735067541,-0.596654788505708
-0.909031813069893,-0.595482817151187
-0.906508691414112,-0.590458993472478
-0.903991327564402,-0.590412257671375
-0.901479679421297,-0.589288871748547
-0.898973705315516,-0.589073796108736
-0.896473364001916,-0.586312725622789
-0.893978614653564,-0.58391826773185
-0.891489416855903,-0.582648922271257
-0.889005730601025,-0.581656574996461
-0.886527516282038,-0.581102720845807
-0.88405473468754,-0.580552480885739
-0.881587346996175,-0.578367031381989
-0.879125314771293,-0.577992705668767
-0.876668599955698,-0.573988067365475
-0.874217164866483,-0.571537297579193
-0.871770972189959,-0.571414367921987
-0.869329984976658,-0.569366056944381
-0.866894166636438,-0.56917114404764
-0.864463480933651,-0.562889993685222
-0.862037891982408,-0.56251280522748
-0.859617364241911,-0.561755059003221
-0.857201862511873,-0.561008100522857
-0.854791351928003,-0.557875747544686
-0.852385797957575,-0.552485283804963
-0.849985166395066,-0.551886170042503
-0.847589423357864,-0.549349945896724
-0.84519853528205,-0.549187474943445
-0.842812468918244,-0.548531617666657
-0.840431191327524,-0.544792238152945
-0.838054669877407,-0.543033808411976
-0.835682872237893,-0.540108932628554
-0.833315766377581,-0.53544552336013
-0.830953320559838,-0.535335286007389
-0.828595503339034,-0.533776924147671
-0.826242283556835,-0.531067958979511
-0.823893630338558,-0.526296085195329
-0.821549513089577,-0.525888286061673
-0.819209901491795,-0.522649855345294
-0.816874765500164,-0.520410781275013
-0.814544075339258,-0.519549096738781
-0.812217801499913,-0.516657309547273
-0.809895914735898,-0.512280494241911
-0.807578386060657,-0.510693943719894
-0.805265186744091,-0.508418065185342
-0.802956288309394,-0.508363972662395
-0.800651662529929,-0.501150475184705
-0.798351281426168,-0.496182740142974
-0.796055117262663,-0.495651271749067
-0.793763142545069,-0.495235930195571
-0.791475330017218,-0.494912398075574
-0.789191652658222,-0.493777944776009
-0.78691208367964,-0.491452755100178
-0.784636596522669,-0.487667681286205
-0.782365164855387,-0.486265587823413
-0.780097762570036,-0.484870795103932
-0.777834363780343,-0.483764405317668
-0.775574942818884,-0.482623792536395
-0.773319474234482,-0.482255530345777
-0.771067932789649,-0.481732352576331
-0.768820293458062,-0.477032460437795
-0.766576531422076,-0.476119862371072
-0.764336622070278,-0.473845014930784
-0.762100540995067,-0.471048471163697
-0.759868263990279,-0.470053124521978
-0.757639767048844,-0.468351478745055
-0.755415026360469,-0.468000878604546
-0.753194018309367,-0.465907253825805
-0.750976719472009,-0.465249597630212
-0.748763106614909,-0.464489097874274
-0.746553156692447,-0.463161038586448
-0.744346846844718,-0.461122814454055
-0.742144154395409,-0.46101540718864
-0.739945056849712,-0.457552748160509
-0.737749531892264,-0.454412529902934
-0.735557557385111,-0.451018493953335
-0.73336911136571,-0.448708859312841
-0.731184172044954,-0.446017565024993
-0.729002717805219,-0.437241438243491
-0.726824727198447,-0.437186238102344
-0.724650178944256,-0.433963449294957
-0.722479051928063,-0.432501019487666
-0.720311325199247,-0.431920052961736
-0.718146977969336,-0.42865817931201
-0.715985989610205,-0.423465064472074
-0.713828339652317,-0.423358081924879
-0.711674007782977,-0.423222657911212
-0.709522973844608,-0.420920053811033
-0.707375217833061,-0.420415015820513
-0.705230719895934,-0.420071776812623
-0.703089460330929,-0.41966627273131
-0.700951419584212,-0.41648665013257
-0.698816578248817,-0.416485193422675
-0.696684917063051,-0.414106172698557
-0.694556416908933,-0.41188221396802
-0.692431058810651,-0.409845645355966
-0.690308823933034,-0.401418735377086
-0.688189693580052,-0.400099183126145
-0.686073649193329,-0.397687660066923
-0.683960672350682,-0.397527515043654
-0.681850744764672,-0.39609242138496
-0.67974384828118,-0.395084195142674
-0.677639964877996,-0.392209027292954
-0.675539076663432,-0.391282216803194
-0.67344116587495,-0.389395664050118
-0.671346214877805,-0.386582433442784
-0.669254206163712,-0.385931362072197
-0.667165122349522,-0.383539896109555
-0.665078946175923,-0.38296619811019
-0.662995660506153,-0.382467397483491
-0.660915248324727,-0.382373734201137
-0.658837692736188,-0.376776884270933
-0.656762976963864,-0.374712521729178
-0.654691084348651,-0.372109802345398
-0.652621998347801,-0.370923822905276
-0.650555702533734,-0.369537096309484
-0.648492180592857,-0.365992743067894
-0.646431416324407,-0.364303961912626
-0.644373393639299,-0.363934104885168
-0.642318096558993,-0.361823539834533
-0.640265509214374,-0.36169420083278
-0.63821561584465,-0.358569085689873
-0.636168400796254,-0.356864775689891
-0.63412384852177,-0.355999764837409
-0.632081943578865,-0.354944932810761
-0.630042670629235,-0.354860893665266
-0.62800601443757,-0.353900667092643
-0.625971959870521,-0.35289497831009
-0.62394049189569,-0.352473664211011
-0.621911595580624,-0.350554129175058
-0.619885256091827,-0.350008292492521
-0.617861458693779,-0.347664683458749
-0.615840188747972,-0.345491300713351
-0.613821431711952,-0.345038020225904
-0.611805173138376,-0.344638661923215
-0.60979139867408,-0.344597894173478
-0.607780094059157,-0.343434243455672
-0.605771245126046,-0.342593662014932
-0.60376483779863,-0.341372459653971
-0.60176085809135,-0.341365526320877
-0.599759292108324,-0.336995759219328
-0.597760126042478,-0.335115634663671
-0.595763346174689,-0.334250967810869
-0.593768938872932,-0.326682425245001
-0.591776890591446,-0.32537638489302
-0.589787187869905,-0.322602855137769
-0.587799817332593,-0.321076429373044
-0.585814765687599,-0.32084711979081
-0.583832019726014,-0.320276548656974
-0.581851566321139,-0.31994474957569
-0.579873392427704,-0.319283530420564
-0.577897485081095,-0.319018941337941
-0.575923831396582,-0.318900057275831
-0.573952418568573,-0.318797889636259
-0.57198323386986,-0.318552122937778
-0.570016264650879,-0.318056559131171
-0.568051498338983,-0.316983685511062
-0.566088922437716,-0.316747416677322
-0.5641285245261,-0.314203862961082
-0.562170292257926,-0.313188430922154
-0.560214213361059,-0.312250110218817
-0.558260275636743,-0.310171638602686
-0.556308466958918,-0.306039232363104
-0.554358775273547,-0.305781303946067
-0.552411188597943,-0.305771972982488
-0.550465695020113,-0.305185431658166
-0.548522282698098,-0.303900433035086
-0.546580939859332,-0.303785960751388
-0.544641654799999,-0.296896940125105
-0.5427044158844,-0.296502346344433
-0.540769211544328,-0.288567068992228
-0.53883603027845,-0.285646600098813
-0.536904860651692,-0.280949038629499
-0.534975691294633,-0.27811859699564
-0.533048510902909,-0.278093785488602
-0.531123308236617,-0.277812090549097
-0.529200072119728,-0.277722831151793
-0.527278791439508,-0.276052387249391
-0.525359455145945,-0.273179650440822
-0.523442052251177,-0.27282376761761
-0.521526571828932,-0.272323216486052
-0.519613003013972,-0.270597854170369
-0.517701335001543,-0.269014553954128
-0.515791557046827,-0.267392441122193
-0.513883658464409,-0.266630791638999
-0.511977628627735,-0.266585569345637
-0.510073456968595,-0.266260071899849
-0.50817113297659,-0.264021867443513
-0.506270646198622,-0.259326522565113
-0.504371986238381,-0.258603532698353
-0.502475142755837,-0.258202984488453
-0.50058010546674,-0.257762092032982
-0.498686864142122,-0.253185792618525
-0.496795408607811,-0.245709968787158
-0.494905728743939,-0.242731867557419
-0.493017814484465,-0.241969969223894
-0.491131655816697,-0.239755917552909
-0.489247242780823,-0.236585567232827
-0.487364565469441,-0.234981624793291
-0.485483614027097,-0.233885476230475
-0.483604378649834,-0.233587584963636
-0.48172684958473,-0.231635560727619
-0.479851017129458,-0.23109994684941
-0.477976871631837,-0.230571836000531
-0.476104403489395,-0.229789887234284
-0.474233603148933,-0.229201788614593
-0.472364461106095,-0.225082771267919
-0.470496967904941,-0.222923275328212
-0.468631114137526,-0.222415058510767
-0.46676689044348,-0.221564021152456
-0.464904287509594,-0.220934529184289
-0.463043296069413,-0.214647050078868
-0.461183906902825,-0.214471133708774
-0.459326110835663,-0.21178596808958
-0.457469898739305,-0.210471074046559
-0.455615261530281,-0.208531423919558
-0.453762190169879,-0.206167057888051
-0.451910675663763,-0.198919694564001
-0.450060709061585,-0.197094462891538
-0.448212281456609,-0.195265842565255
-0.446365383985334,-0.189610041484712
-0.44452000782712,-0.186757814423439
-0.442676144203821,-0.185211739125473
-0.440833784379422,-0.179212461517677
-0.43899291965967,-0.179012491531516
-0.437153541391722,-0.173594650657611
-0.435315640963789,-0.171624733926883
-0.433479209804779,-0.171136961130408
-0.431644239383956,-0.166491443716543
-0.429810721210588,-0.159111078753939
-0.427978646833609,-0.158251090745845
-0.426148007841278,-0.155996966548695
-0.424318795860844,-0.155951281312342
-0.422491002558212,-0.15023756198808
-0.420664619637615,-0.147606886835402
-0.418839638841287,-0.146120200740317
-0.417016051949136,-0.144750361671277
-0.415193850778427,-0.143200872038685
-0.413373027183463,-0.139922651689935
-0.411553573055269,-0.139430455330775
-0.409735480321281,-0.138647537804985
-0.407918740945035,-0.138279542969044
-0.406103346925861,-0.136491930926428
-0.404289290298579,-0.136463177392325
-0.402476563133199,-0.134815211064169
-0.40066515753462,-0.134243169760094
-0.398855065642337,-0.133588883321034
-0.397046279630143,-0.130275266512203
-0.395238791705844,-0.127950583547602
-0.393432594110967,-0.126774148097368
-0.391627679120473,-0.125771901411522
-0.389824039042481,-0.124485757435581
-0.388021666217977,-0.124041152112673
-0.386220553020544,-0.123433785218747
-0.384420691856081,-0.12299854782436
-0.382622075162534,-0.121680183545718
-0.380824695409619,-0.117763082088933
-0.379028545098558,-0.117560756247681
-0.377233616761812,-0.115256252362477
-0.375439902962811,-0.114487667420054
-0.3736473962957,-0.114409246436492
-0.371856089385075,-0.114171023034244
-0.370065974885723,-0.113519914181524
-0.368277045482372,-0.113257469982606
-0.366489293889434,-0.11000431962683
-0.364702712850752,-0.107880706170571
-0.362917295139356,-0.107713819454418
-0.361133033557212,-0.104717773236979
-0.359349920934978,-0.0996557542491626
-0.357567950131761,-0.0972509357538964
-0.355787114034875,-0.0958548467294029
-0.354007405559604,-0.0943104281185766
-0.352228817648962,-0.0931854181930737
-0.350451343273461,-0.0914746688489844
-0.348674975430875,-0.0890161117855131
-0.34689970714601,-0.0886983395987864
-0.345125531470472,-0.0876430207046952
-0.343352441482445,-0.0867838635546852
-0.341580430286458,-0.0858196602036202
-0.339809491013167,-0.0847815042497492
-0.338039616819126,-0.0839846534668744
-0.336270800886575,-0.0835461058166261
-0.334503036423212,-0.0833904459141356
-0.332736316661985,-0.082920256686576
-0.330970634860867,-0.0815039724330992
-0.329205984302651,-0.0802569447000634
-0.327442358294733,-0.0792384890986478
-0.325679750168902,-0.0782806300034832
-0.323918153281133,-0.0773294511240539
-0.322157561011378,-0.0749503819061639
-0.320397966763361,-0.0745376695292709
-0.318639363964375,-0.072318081715038
-0.316881746065078,-0.07199920361637
-0.315125106539292,-0.0718808185668715
-0.313369438883806,-0.0709674845050001
-0.311614736618174,-0.0708537892333527
-0.309860993284523,-0.0706844677452207
-0.308108202447355,-0.069917721147803
-0.306356357693354,-0.0693673844780784
-0.304605452631193,-0.0672653921709734
-0.302855480891349,-0.0645177651653407
-0.301106436125905,-0.0631473475509641
-0.299358312008367,-0.0615030507336601
-0.29761110223348,-0.0611620017975061
-0.295864800517036,-0.0598221013245723
-0.294119400595695,-0.0594694942336031
-0.292374896226804,-0.0583724248279208
-0.29063128118821,-0.0579226185810387
-0.288888549278085,-0.0570734587198946
-0.287146694314745,-0.0561702497054734
-0.285405710136475,-0.0550875084289133
-0.28366559060135,-0.0528695671564505
-0.281926329587061,-0.0516691443649253
-0.280187920990745,-0.0481602788606731
-0.278450358728805,-0.0476857673990119
-0.276713636736747,-0.0462316111432145
-0.274977748969005,-0.0445674599952826
-0.273242689398773,-0.0444429833582755
-0.271508452017839,-0.0426468818878948
-0.269775030836415,-0.0406602732578748
-0.268042419882977,-0.0404032445998238
-0.266310613204095,-0.0391590315480561
-0.264579604864273,-0.0370595380797039
-0.262849388945785,-0.0369578658131764
-0.261119959548518,-0.03522776282018
-0.259391310789807,-0.0350219860369733
-0.257663436804279,-0.0332612413022358
-0.255936331743693,-0.0317193797054066
-0.254209989776788,-0.0294222774564749
-0.252484405089121,-0.0288563535087367
-0.250759571882916,-0.0276285097123492
-0.249035484376909,-0.0272328851694966
-0.247312136806196,-0.0266856006019341
-0.245589523422081,-0.0240567324053527
-0.243867638491923,-0.021863952481523
-0.242146476298991,-0.0179779727405445
-0.240426031142308,-0.017191473595927
-0.238706297336511,-0.0124840710185711
-0.236987269211696,-0.010378989209304
-0.23526894111328,-0.0102653770923039
-0.233551307401847,-0.00990799768017507
-0.23183436245301,-0.00783877642570742
-0.230118100657266,-0.00677958720560492
-0.228402516419851,-0.00491275000534733
-0.226687604160602,-0.000596549593886462
-0.224973358313812,-0.000529539674654697
-0.223259773328092,0.00272560328518978
-0.221546843666235,0.00384727525906072
-0.219834563805069,0.0058775910794712
-0.218122928235328,0.00856147786719961
-0.21641193146151,0.0100219398021864
-0.214701568001745,0.0101980796735153
-0.212991832387653,0.0114490180046381
-0.211282719164219,0.0119514820126115
-0.209574222889649,0.0152891974929137
-0.207866338135247,0.0156387292265187
-0.206159059485273,0.0171368709801641
-0.204452381536821,0.0187513305195934
-0.20274629889968,0.019612543501173
-0.201040806196209,0.019991824980564
-0.199335898061207,0.0231272246921149
-0.197631569141782,0.0245228430542985
-0.195927814097225,0.0255577372287239
-0.194224627598883,0.0269130774713543
-0.192522004330032,0.0270787522193075
-0.19081993898575,0.0331476247946684
-0.189118426272792,0.0346691325491448
-0.187417460909469,0.0368362749158327
-0.185717037625516,0.0379333522973878
-0.18401715116198,0.0403673318353899
-0.182317796271085,0.040870678898238
-0.18061896771612,0.0423545130497496
-0.178920660271312,0.0439946701061294
-0.177222868721707,0.0456033775352754
-0.17552558786305,0.0461523993781236
-0.173828812501662,0.0490325840285675
-0.172132537454328,0.0522628544512056
-0.170436757548171,0.0554245238879772
-0.168741467620538,0.0578415222721574
-0.167046662518882,0.0583966791164916
-0.165352337100645,0.0617788161210919
-0.163658486233141,0.0618029081362202
-0.161965104793443,0.0618261820623112
-0.160272187668264,0.0658315432124215
-0.158579729753843,0.0662527618648026
-0.156887725955836,0.0681063674178867
-0.155196171189194,0.0686447150279236
-0.153505060378057,0.073255554358431
-0.151814388455637,0.07536217502868
-0.150124150364106,0.077810611333556
-0.14843434105449,0.0778529826802809
-0.146744955486549,0.0800070475331513
-0.145055988628672,0.0809386062731027
-0.143367435457767,0.0827888405933609
-0.141679290959147,0.083177431907716
-0.139991550126426,0.0855479675404434
-0.138304207961404,0.0859158635978096
-0.136617259473966,0.0872571738825281
-0.134930699681965,0.0898979515774113
-0.133244523611124,0.0945104247992323
-0.131558726294919,0.0945950885424468
-0.129873302774482,0.0953432417361948
-0.128188248098485,0.0954186783350797
-0.126503557323044,0.0966549793034561
-0.124819225511603,0.0984914525979568
-0.123135247734837,0.0992725247075604
-0.121451619070543,0.0995371961035901
-0.119768334603538,0.099827187967751
-0.118085389425553,0.10186754226328
-0.116402778635129,0.102646141393561
-0.114720497337515,0.103188134844266
-0.113038540644565,0.103252899434391
-0.111356903674635,0.103573576317558
-0.109675581552481,0.105688205588029
-0.107994569409154,0.10755890495857
-0.106313862381904,0.112207112141501
-0.104633455614075,0.113019766666243
-0.102953344255004,0.115437612106298
-0.10127352345992,0.116367950595026
-0.099593988389847,0.117823759105554
-0.0979147342114993,0.1181421695718
-0.0962357560971854,0.118621939044425
-0.0945570492247061,0.12068625361136
-0.0928786087772564,0.122027059433071
-0.0912004299433268,0.126456906365826
-0.0895225079166037,0.128896593964133
-0.0878448378958717,0.130244847425011
-0.0861674150849155,0.13671212371898
-0.0844902346924217,0.136942578104167
-0.0828132919318812,0.139003211655514
-0.0811365820214924,0.140019637075899
-0.0794601001840633,0.140174557624834
-0.0777838416469152,0.140722538190656
-0.0761078016417856,0.141749623111293
-0.0744319754047326,0.143298975505048
-0.0727563581760375,0.145537479049175
-0.0710809452001096,0.149676892326402
-0.0694057317253909,0.149954674587607
-0.0677307130042592,0.149999819438939
-0.0660558842929336,0.150669849461285
-0.0643812408513797,0.15134740161353
-0.0627067779432138,0.15185753867693
-0.0610324908356084,0.152654901884891
-0.059358374799198,0.15462824722338
-0.0576844251079842,0.157542898385621
-0.0560106370392413,0.159232812216966
-0.0543370058734232,0.162542596244439
-0.0526635268940685,0.163594664965131
-0.0509901953877066,0.167619445831497
-0.0493170066437654,0.168475320219025
-0.0476439559544766,0.170476752361364
-0.0459710386147824,0.170895779620634
-0.0442982499222434,0.170897875162493
-0.0426255851769444,0.173379315809043
-0.0409530396814019,0.173658262799818
-0.0392806087404718,0.17538636388677
-0.0376082876612559,0.179150164272562
-0.0359360717530097,0.181017724014946
-0.0342639563270501,0.181129711862542
-0.0325919366966631,0.181714783425645
-0.0309200081770108,0.190795031598992
-0.0292481660850405,0.191180548362857
-0.0275764057393917,0.192734438284441
-0.0259047224603043,0.196331587701557
-0.0242331115695267,0.196785627254441
-0.0225615683902247,0.199201227189853
-0.0208900882468886,0.203282716775909
-0.019218666465242,0.204886543797518
-0.0175472983721508,0.208351698853507
-0.0158759792955307,0.208732440963599
-0.0142047045642562,0.20892516126251
-0.0125334695080693,0.212207724397568
-0.0108622694574874,0.21497512464327
-0.00919109974371266,0.217635787829676
-0.00751995569854052,0.222138733735408
-0.00584883265426801,0.222418745999743
-0.00417772594360267,0.226594450967682
-0.00250663089957177,0.226814607909804
-0.000835542855430219,0.226886131903711
0.00083554285543008,0.228071858661856
0.00250663089957177,0.228371016323816
0.00417772594360281,0.228747881917133
0.00584883265426788,0.228966639364455
0.00751995569854052,0.229220867456523
0.0091910997437128,0.233148437386896
0.0108622694574873,0.233611217649465
0.0125334695080693,0.236947798982536
0.0142047045642564,0.237813284403931
0.0158759792955306,0.240798456097914
0.0175472983721508,0.243060429943764
0.0192186664652421,0.245806882259568
0.0208900882468884,0.247081041060471
0.0225615683902247,0.25077542949194
0.0242331115695269,0.252097916747808
0.0259047224603042,0.254945692110409
0.0275764057393917,0.254982633234026
0.0292481660850407,0.259765775214867
0.0309200081770108,0.262313902205372
0.0325919366966631,0.263548152275645
0.0342639563270503,0.263750824186675
0.0359360717530097,0.265959069670642
0.0376082876612559,0.26798893129577
0.039280608740472,0.270195191518778
