"standardized_alpha","quantity","standardized_error"
0.300949777425429,"Delta",0.353240844591655
-0.518175037437575,"Delta",-0.833297091748911
1.14019752853558,"Delta",1.21945839025123
0.531694227195782,"Delta",0.658629676315634
1.04597723772417,"Delta",0.588303054802346
-0.177181525793508,"Delta",-0.234749179337438
0.705598590669348,"Delta",0.473108163672637
0.938649098722397,"Delta",1.13780056123856
-0.108695928912903,"Delta",-0.427084551739843
-0.921752013312552,"Delta",-0.864994815854534
-0.352592123281017,"Delta",-0.466417020222048
0.164381132675575,"Delta",0.078072654357396
0.388693538813837,"Delta",0.53484248410379
1.48863820704264,"Delta",1.80882873249974
-2.07794950308817,"Delta",-1.18814453802891
0.17538765955205,"Delta",-0.561998380371794
-0.172602816846098,"Delta",-0.668770490883256
-1.719149694893,"Delta",-1.17901344189637
-1.63532985420667,"Delta",-1.24468292298559
0.360155844422229,"Delta",0.243210045380244
0.703668761041703,"Delta",0.875111206548678
0.014711485404542,"Delta",-0.0631223932161005
-0.0690338979549351,"Delta",-0.3730545344765
1.08247473988823,"Delta",1.24131543214195
0.478847712956191,"Delta",0.273014567594175
-0.357360574301843,"Delta",-0.504019089999169
1.09918316066898,"Delta",1.63175694004024
0.596472938356348,"Delta",-0.330061061581395
-1.6285931962367,"Delta",-1.15392688981981
0.301719555487888,"Delta",0.181027819199361
0.802850205002551,"Delta",0.193668104233258
0.657195670612545,"Delta",0.803895009155219
-1.46637534875987,"Delta",-1.08113053110515
0.271636298319643,"Delta",0.242757657960666
1.30019641032653,"Delta",1.28821351536681
-0.718258457987831,"Delta",-0.73652444677643
-0.973340898903718,"Delta",-0.655446429126649
0.164959984678311,"Delta",0.232237163324121
-1.06456933993664,"Delta",-1.01641662779966
-1.08816160429712,"Delta",-0.831839726275714
1.62258910858607,"Delta",2.02914109462478
-0.144926033940217,"Delta",-0.359637472224975
1.22341180377681,"Delta",1.98555443145073
0.190208702249106,"Delta",-0.318337481998411
1.21643569535631,"Delta",1.60542758363417
0.0248758580061,"Delta",0.0538483296851371
-0.183852701667529,"Delta",-0.0205139545393275
1.1938391885675,"Delta",0.850274992142447
-0.296725388874867,"Delta",-0.241458636534661
-1.1835837220133,"Delta",-0.786582812493877
1.83264425639804,"Delta",2.50450329062602
0.817032839253745,"Delta",1.13262276432543
1.25714273364099,"Delta",1.52440879951171
0.907795500280873,"Delta",1.30542773759547
-0.0896977281748433,"Delta",-0.147626718945665
-0.301143387346065,"Delta",-0.600791212689834
0.245135048183529,"Delta",-0.0254730649321482
-2.00039770119516,"Delta",-1.16707061573556
-1.32836319563933,"Delta",-1.00832922239495
0.31059157312618,"Delta",-0.457272501716102
2.0769516187325,"Delta",3.23145604660317
-0.582573175905445,"Delta",-0.444163843126454
1.2907153667939,"Delta",1.62425710646245
-0.148833184659728,"Delta",-0.310627299804727
1.23600998896249,"Delta",1.37833700525853
-1.01102082499977,"Delta",-0.984645111993502
0.192879741063918,"Delta",0.340218532524711
-0.523785951859653,"Delta",-0.558210863945446
-0.170634618269712,"Delta",-0.675137565123859
1.11033593519659,"Delta",1.41344251751246
-0.732752129144837,"Delta",-0.547888676714575
-0.770274198206726,"Delta",-0.911735170875978
1.19343296650581,"Delta",1.14864763491493
-0.241528314810887,"Delta",-0.584667860621101
0.945580282156377,"Delta",0.48391184863973
-0.0609190657973184,"Delta",-0.584348946253749
0.053903141591635,"Delta",0.0903408506417013
0.700021559793657,"Delta",0.61166177816184
-0.383627314407932,"Delta",-0.666538207064821
-0.103597733480383,"Delta",-0.337307545574184
-0.00823320063644702,"Delta",0.245050597507299
-0.323394145507163,"Delta",-0.820603830133339
0.837923862004301,"Delta",1.07453894099805
0.752215920236707,"Delta",0.293395776109164
0.71334479845389,"Delta",0.577246739426216
1.94777323762942,"Delta",2.45552639581286
-2.51841376852384,"Delta",-1.20208799566121
-0.516403718673328,"Delta",-0.5427827637992
1.11584761616059,"Delta",0.976289238848908
-0.24003903599531,"Delta",-0.134979019047412
1.85187575960085,"Delta",2.31186371795883
-1.15169578032353,"Delta",-0.75488054471519
0.0843847082883662,"Delta",-0.477663947488614
0.208038862333954,"Delta",0.40908407544653
0.388084925561757,"Delta",-0.0802151746306037
1.93824793743778,"Delta",2.16265448758787
0.327983775640724,"Delta",0.256322837052228
-1.00616175667561,"Delta",-1.02135299869645
1.05388731636802,"Delta",0.993944431169058
0.0700486886613104,"Delta",-0.388377508564522
-0.143057349440234,"Delta",-0.115368002507802
-1.38785573287711,"Delta",-1.02085800854362
-0.660710307063772,"Delta",-0.649472331586598
0.788221911694196,"Delta",0.915323730928585
-1.0627535375078,"Delta",-0.76248673240638
-0.218972070650522,"Delta",-0.46375546386441
0.795676533822801,"Delta",1.105471654406
-0.216852914254429,"Delta",-0.309366426640543
-1.54161370493386,"Delta",-1.10451995464141
-0.420345579562433,"Delta",-0.627051215486073
-0.888831107481066,"Delta",-0.921963127055123
-2.01201093332134,"Delta",-1.34464444148744
-0.868101945589213,"Delta",-0.878485535042794
0.6068430399289,"Delta",1.0585834286941
-0.452656873661951,"Delta",-0.544603419668269
0.400231867747463,"Delta",0.560616056659592
-0.0298513301613974,"Delta",-0.117932572299557
-0.750834195642412,"Delta",-0.950620999020207
0.0547479371024085,"Delta",-0.428717468282671
-0.104356898353592,"Delta",-0.0980220016360207
0.501830817409371,"Delta",-0.253596517343123
-0.00390929069965918,"Delta",-0.00440354342878557
-1.43242839705972,"Delta",-1.09323673474753
1.18060214367143,"Delta",1.71731797891919
-0.807015682397873,"Delta",-0.769244425317619
0.328069180874064,"Delta",0.497084493454585
0.809812074732058,"Delta",0.2635082105431
-1.34952671431748,"Delta",-1.09075445204411
0.919359323257227,"Delta",1.08226181537497
-0.175879276046557,"Delta",-0.471546663471044
1.02791374573523,"Delta",1.05246608075374
0.478538974689222,"Delta",-0.157473283026932
1.46252237554724,"Delta",0.198231018672215
-0.917653953902917,"Delta",-0.978391215083871
-0.822237982975329,"Delta",-0.764375193373911
0.637261030453167,"Delta",0.434345273722883
1.47984049696075,"Delta",2.02639089611785
-0.329821659973476,"Delta",-0.497461195535902
0.190773948391305,"Delta",-0.107895838834097
0.811699712911856,"Delta",0.845237055901935
-0.294130385563011,"Delta",-0.235298748104298
-0.0403852482672984,"Delta",-0.0565130999866773
-0.313282404061956,"Delta",-0.026135674174364
-0.408301949232953,"Delta",-0.928909454803314
-0.477311352612387,"Delta",-0.424215471631486
-1.35226959939941,"Delta",-1.10412765826545
1.41194269045077,"Delta",2.11316846697571
0.71812269753805,"Delta",1.48021618500732
0.070506895348703,"Delta",0.0272483046506941
2.02840230333842,"Delta",2.24924366994263
1.12956667880004,"Delta",1.33332831961947
1.89007022984665,"Delta",1.92959143021704
-0.339293263225636,"Delta",-0.605316015385427
1.77573276432638,"Delta",2.74646249216436
-0.140566316642198,"Delta",-0.0220255568137931
0.0440376361487628,"Delta",-0.0475275571419584
-0.154707973692344,"Delta",-0.333165313273855
-1.19373180000617,"Delta",-0.901724633843661
0.364253846641775,"Delta",-0.50613355177192
0.331622867478519,"Delta",0.2139496145727
0.988469858971381,"Delta",1.10150490936119
-0.519066218687019,"Delta",-0.401599087256768
1.33534853579952,"Delta",1.29307547545368
1.27203400056149,"Delta",2.01630989062081
-1.29692337962155,"Delta",-1.06476027354777
0.252648623764387,"Delta",0.19430868067376
-0.528867499600397,"Delta",-0.193251373695165
0.637851875789653,"Delta",0.647473467335469
1.1143937401448,"Delta",1.55079499001258
-0.570649670867793,"Delta",-0.698651773887695
0.953271162659132,"Delta",0.993108662912431
-0.564652157529842,"Delta",-0.452692539225908
-0.637834045180094,"Delta",-0.53819925779975
-1.4671798368706,"Delta",-1.16167800294366
1.10478179845954,"Delta",0.996136669192581
-0.534892368466939,"Delta",-0.451250839877897
-0.199081374569709,"Delta",-0.391910574704683
-1.11923451545837,"Delta",-0.957631028079965
0.654212270691942,"Delta",1.0231515963148
-0.675287069966402,"Delta",-0.640419524221115
-0.345446100354205,"Delta",-0.476120804714139
0.424374521121742,"Delta",0.43331487343905
2.01115737425741,"Delta",2.7443724024453
0.06748461621065,"Delta",-0.0721848254461924
0.232296215982537,"Delta",0.353592425473538
-0.812932519816538,"Delta",-0.828522096770346
-0.763164909693052,"Delta",-0.738783982591695
-0.699114124445773,"Delta",-0.67983792221245
1.55943139449748,"Delta",1.98857611806099
-0.0295381025431409,"Delta",-0.169964102965885
-1.03891921648398,"Delta",-0.907874650661625
-0.412165775008385,"Delta",-0.403244030181447
1.09312092296081,"Delta",0.556694038958886
1.3566758373593,"Delta",0.806343874238013
0.78130537308995,"Delta",0.688628050190965
2.03837811093488,"Delta",3.3093836521388
-0.32694456746419,"Delta",-0.843841185031857
2.37956135027892,"Delta",3.32107517247222
-1.00957674722594,"Delta",-0.865909422028386
0.954162048892938,"Delta",0.106226234894177
0.465222588694554,"Delta",-0.231928226910497
0.670676110829371,"Delta",0.830547374037497
0.935939382473623,"Delta",0.511456662671187
0.0225497970833953,"Delta",-0.451393357362832
-0.160066492989867,"Delta",-0.184299897997036
-1.93385740813435,"Delta",-1.39276155881353
0.978662893915294,"Delta",0.675344874032757
1.17965647296356,"Delta",1.72315748401955
0.119775777299978,"Delta",0.257447185173422
-0.882082971839102,"Delta",-0.763049623629159
-0.468068809604575,"Delta",-0.454591673209826
-1.09756461653933,"Delta",-0.800275858906774
-1.16363488185288,"Delta",-1.04252565351811
0.983449238570225,"Delta",0.945406163799795
0.390779880051605,"Delta",0.222360689977271
0.587234932985711,"Delta",0.412892856450424
1.04981007157035,"Delta",0.892440827965855
1.74009871078653,"Delta",1.95801288867335
1.72667589800663,"Delta",2.25713277765637
1.20481563383983,"Delta",1.36522454948832
-0.516860260132896,"Delta",-0.438930586882925
0.757137021615194,"Delta",0.478818709415812
0.459739182461866,"Delta",0.345042498311037
0.576448567351156,"Delta",0.540724069512918
-1.50044572331586,"Delta",-1.10973095214077
0.379799441985862,"Delta",0.0429912821325317
0.788685439877429,"Delta",0.983939368104545
1.15581350126895,"Delta",1.53715455939189
-1.83098578180959,"Delta",-1.26077810250536
1.42841832567459,"Delta",1.19374937202866
0.995677412337699,"Delta",0.860475920518346
0.299650990857483,"Delta",-0.183818945377277
0.345858865804745,"Delta",0.371374222889242
0.118119137810273,"Delta",-0.251753636322982
-1.11972145557194,"Delta",-0.986092388274084
1.4153256347736,"Delta",2.04347847872153
-0.562631683655206,"Delta",-0.813655393771716
1.27341208763119,"Delta",1.01506116557984
0.147450649514856,"Delta",0.191135124217902
-1.18886085667267,"Delta",-1.0821099578288
1.12650466451116,"Delta",0.943021289579949
1.67845666382676,"Delta",2.39575743144694
1.66634911158928,"Delta",1.84161983247236
-0.0429176372538393,"Delta",-0.111120737227896
-0.906774312904057,"Delta",-0.982655962754565
0.348859105042546,"Delta",-0.082291916576025
-0.34545731787651,"Delta",-0.254502867203355
1.13670993033398,"Delta",1.40506302386756
-0.44515117840375,"Delta",-0.764973828322112
-0.938250965626533,"Delta",-0.944587909712777
-0.0317175045023226,"Delta",-0.5132570575913
0.579625974858386,"Delta",0.39719996868296
-1.3162000255801,"Delta",-1.08277370314983
0.621856335916364,"Delta",0.177280275214155
-0.394377061796006,"Delta",-0.675231863215754
0.0701888579214047,"Delta",-0.0725497877168428
0.277878291176351,"Delta",-0.279101693521655
0.00991066349398961,"Delta",-0.500683084331448
0.137659581137446,"Delta",0.401609510787058
-0.304236570593131,"Delta",-0.144185754990799
0.380759882696116,"Delta",0.054163917331621
-0.545855434244206,"Delta",-0.416563888761246
-1.85911870152352,"Delta",-1.19677024875582
0.933939535524498,"Delta",1.15734947870641
-1.00806315225787,"Delta",-0.820807412034755
-0.325374606368251,"Delta",-0.184998286336952
1.05277171423454,"Delta",0.806054864122775
-1.04855283534646,"Delta",-0.971544117260736
-2.2264081098082,"Delta",-1.38520259320387
0.745222798740508,"Delta",-0.106750937156
-0.885970297172787,"Delta",-0.734111904420828
0.574624369458405,"Delta",-0.0174351648583753
0.432464973869866,"Delta",0.273857162226901
1.70470317334583,"Delta",2.18983694703763
0.422518260863796,"Delta",0.367222827969549
-1.01238370438524,"Delta",-0.624376626904714
1.1911804941766,"Delta",1.51436302924428
-0.493419075764764,"Delta",-0.862196999974693
-0.520299804712529,"Delta",-0.864523974711589
-0.717340369750212,"Delta",-0.823357410326143
0.0849925480363884,"Delta",-0.300062676584174
-0.0978928411568271,"Delta",-0.0891757003547986
-0.337818417202358,"Delta",0.123793454879324
-0.223775717689208,"Delta",0.0415699028702433
-0.674257314129137,"Delta",-0.710191318442966
-0.608417010671753,"Delta",-0.901412683887758
1.32232240328268,"Delta",2.04078569788758
-1.69606758814016,"Delta",-1.1536416512839
-0.897121683626501,"Delta",-0.659266046873322
-0.856704305484569,"Delta",-0.96966580489314
-0.618396877842435,"Delta",-0.692391719937809
0.84669730392208,"Delta",1.38495132158163
1.58993794370253,"Delta",1.66324238299501
0.678695580938909,"Delta",0.865352556156561
0.533299277710049,"Delta",0.516276917102013
-0.199236507544926,"Delta",-0.494906430275384
1.33021921574477,"Delta",1.72402275596865
-0.852510340374569,"Delta",-0.764899715110923
0.0802431200364183,"Delta",-0.133480330188646
0.0754106875521667,"Delta",-0.166370313643544
-0.501141733182749,"Delta",-0.748375064141108
0.206511632003331,"Delta",0.0931178720691849
0.535763081026802,"Delta",0.35549861015728
0.0331887170033866,"Delta",-0.0549270220594523
1.01833009450784,"Delta",1.11662489635775
-1.70515448719745,"Delta",-1.19849930580766
0.473501936742987,"Delta",0.0119375616579906
0.0672227500597353,"Delta",-0.54224353077448
0.198596395794496,"Delta",0.164434714728776
-0.327077293338902,"Delta",-0.304428421588231
1.05661432241479,"Delta",1.26551387333867
0.959718783340906,"Delta",1.17588917717994
0.778405800361011,"Delta",0.895149333933996
-0.102922783361944,"Delta",-0.108553998295577
0.337839843541365,"Delta",0.341865517821342
0.383992237952805,"Delta",0.26660402754034
-1.62034796794441,"Delta",-1.14566396704203
0.917382450545391,"Delta",0.866214850433618
-1.762931828852,"Delta",-1.26983292613349
0.641397617035276,"Delta",0.611358812387887
-0.261512612916296,"Delta",-0.304223565506637
0.605171749968981,"Delta",0.713770581882281
0.600216310303156,"Delta",0.549248022271384
0.953613894306685,"Delta",1.05966562872528
-0.122688727044967,"Delta",-0.536209748890377
-0.947305189376282,"Delta",-1.0222054968433
-0.300923577803788,"Delta",-0.23382557771392
-0.270319290092612,"Delta",-0.366833751603169
-0.391700209088248,"Delta",-0.685760001908832
1.12449809321829,"Delta",1.16049174383202
-0.143907131926385,"Delta",-0.765300124067459
-0.125306771863473,"Delta",-0.776575917031985
0.242719081532357,"Delta",-0.195504175467383
0.944474576830407,"Delta",1.30194526765029
0.435070209863289,"Delta",0.166658798044115
0.168154152384471,"Delta",-0.223005142332385
1.09115663119759,"Delta",1.37526785234164
1.34199191193454,"Delta",1.96935004963724
-1.65485291992465,"Delta",-1.11473404201481
0.713189076846119,"Delta",-0.135198598398935
-0.506658569421438,"Delta",-0.513872431817889
-0.585699102298359,"Delta",-0.64755695387036
-0.335154000314674,"Delta",-0.604701817303371
0.260542269639651,"Delta",-0.233930771719512
-0.329827004966125,"Delta",-0.208304143850191
-0.0161522088251799,"Delta",-0.0297969262267656
-0.0864864452124443,"Delta",-0.445740801817021
-0.114408465625857,"Delta",-0.369908120251027
0.934170588205364,"Delta",1.00245231026484
0.169726888442968,"Delta",-0.401418303607213
0.409018865658937,"Delta",0.326407160296387
0.632138405992442,"Delta",0.58620616649556
-0.315890439971786,"Delta",-0.676124204356672
0.876615938248352,"Delta",0.473033802906181
1.27613916885939,"Delta",1.87119779184855
1.84174652781883,"Delta",2.1609577096963
0.141946346235404,"Delta",0.234227086911904
-0.0525934574896903,"Delta",-0.184793668290741
0.109514094514692,"Delta",-0.481365305767072
0.485887282333298,"Delta",0.385388677413949
0.092125612760356,"Delta",-0.185660770139156
-0.171805733362731,"Delta",-0.656853013113282
0.619659503936826,"Delta",0.0701816426998933
0.996110761535859,"Delta",0.994685621405372
-0.481157360425147,"Delta",-0.36914301032099
0.431887076063854,"Delta",0.439353426032843
-0.611631929627243,"Delta",-0.515727123437378
0.412209966309351,"Delta",-0.115503683791012
-0.753582289876362,"Delta",-0.547754899226099
1.16212769980564,"Delta",1.13249203292134
-0.113395649246357,"Delta",-0.290722221827025
0.550307888940176,"Delta",0.697243806584335
-0.634094013013971,"Delta",-0.613560196892031
1.06032942019534,"Delta",1.49929395246107
-1.76198139978967,"Delta",-1.23861080946637
0.206228774213279,"Delta",-0.00531457031641935
-1.24281556498583,"Delta",-0.996574651161759
-0.302397961761135,"Delta",-0.762901228081383
0.531088301199936,"Delta",0.719571222235595
0.309240822770481,"Delta",0.436034026419732
0.19041190471826,"Delta",-0.477852016762301
0.675939720750829,"Delta",-0.035247003357736
0.53723873991532,"Delta",0.268363952014903
1.63259624429719,"Delta",2.32346495296369
-0.838850533112316,"Delta",-0.436150940363296
-1.13200595365492,"Delta",-1.01804327227629
0.779959764278187,"Delta",1.02904416235247
0.0138745538020076,"Delta",-0.296154820776627
0.334865450131161,"Delta",0.268884805456561
0.507594711428437,"Delta",0.581632029131116
0.842360317572568,"Delta",0.496864125639884
1.53926703522112,"Delta",1.95461861830887
-0.124342608765718,"Delta",-0.342610084904829
1.47162592473627,"Delta",1.72737565396082
0.820855825357644,"Delta",0.508703653891953
-1.99747759098986,"Delta",-1.2411890101425
-0.687259838742508,"Delta",-0.94092414516939
1.03262576746777,"Delta",1.18357230924545
0.580120971407608,"Delta",0.550305375038211
1.02940209158372,"Delta",1.27333368175968
-0.283960258913198,"Delta",-0.366072926966471
2.08512446953033,"Delta",2.77830906637453
-0.16683957660546,"Delta",-0.289825842073508
-0.475809170386834,"Delta",-0.529476438828786
0.594404713415981,"Delta",0.660994290498795
1.40159060956205,"Delta",1.72843247518603
0.880232943038276,"Delta",0.514910647556669
1.48563605262128,"Delta",1.56257383019412
-0.00397711438491368,"Delta",-0.0132080967326491
-0.0439225096578759,"Delta",0.0781997820746965
-1.39777120820045,"Delta",-1.07901944567021
-0.0972978499388608,"Delta",-0.630700890483835
-0.204319646045089,"Delta",-0.25530769062111
0.622127315377338,"Delta",0.244391798751334
0.649048290874586,"Delta",0.980213138176265
-0.209507386498542,"Delta",-0.146084614616642
0.188855817632583,"Delta",0.121228936294066
-0.420235819844056,"Delta",-0.466007058638004
0.010897448168394,"Delta",-0.471030562597315
-1.49383075243006,"Delta",-1.17760033188777
-0.959687155504787,"Delta",-1.00254174519129
-0.390436018845034,"Delta",-0.864331480831524
-0.713865547597943,"Delta",-0.586616177887158
0.71097376567648,"Delta",0.568108313603344
0.197091149545972,"Delta",0.0195806377021211
0.279649269191252,"Delta",0.409463659779603
-0.241628559144097,"Delta",-0.583518257788597
-0.196602668218722,"Delta",-0.0143016281020542
0.489564544679627,"Delta",0.155614297164064
-0.911447777439185,"Delta",-0.996933487984768
0.19954202937505,"Delta",0.0543222147901307
1.8286650238644,"Delta",2.88198157179526
-0.22254771581637,"Delta",-0.291296254623114
0.142489421028977,"Delta",0.492331411344173
0.275786107423004,"Delta",0.758643085181952
-0.543548657376791,"Delta",-0.487434273556255
-0.436955765763642,"Delta",-0.162145976648226
-0.662056514416291,"Delta",-0.843372165109776
-0.171237417113414,"Delta",-0.0981766032643444
-1.26373173978731,"Delta",-0.875351620311808
0.357157364446121,"Delta",0.152483357108421
-0.435617953215661,"Delta",-0.380517970123062
-2.14523871320446,"Delta",-1.19166675033111
-1.34294848966004,"Delta",-1.00656040377028
0.238743152644929,"Delta",0.0715628250166001
0.66366095341809,"Delta",0.198733855541546
-0.46402471049871,"Delta",-0.745497797321384
-0.458211766959683,"Delta",-0.392220678752348
-0.0357964916962566,"Delta",-0.213172816436895
0.310659695193613,"Delta",-0.163907321976031
0.230181658549049,"Delta",0.403648630720619
0.426719696554713,"Delta",0.269964310722395
0.614839594504554,"Delta",0.763998947727973
1.60572208852078,"Delta",1.04363554886401
-0.129527009370926,"Delta",-0.0377812904029189
0.059226199569892,"Delta",0.340586962437322
0.0916861191247366,"Delta",-0.156802152398244
1.57854425854872,"Delta",1.70961449987339
0.831568335460497,"Delta",0.498453236755541
0.989711232134976,"Delta",1.56626212398797
-0.547068690166022,"Delta",-0.646321239401382
0.256660762752527,"Delta",0.0434248730775815
-1.27870572458015,"Delta",-0.986370848048122
-0.597088166875991,"Delta",-0.676482838708506
-1.53461422086773,"Delta",-1.08105341861715
0.647700265714509,"Delta",0.42209035624846
-0.194312637662973,"Delta",-0.241782909994881
0.0163614573297029,"Delta",-0.583015235209548
0.144443860795074,"Delta",0.105419693617019
0.6302662013611,"Delta",0.426060301350769
0.706906396293079,"Delta",0.328287297602409
-0.334026226983322,"Delta",-0.412380531349652
-0.782696017147338,"Delta",-0.934756999841543
-1.38755556239354,"Delta",-1.02360337344809
0.978638430618376,"Delta",1.2227907609917
-0.477177688205608,"Delta",-0.654039669172348
-0.921560436429495,"Delta",-0.973952642160759
0.740566576426565,"Delta",0.477402370531454
-0.364706405467498,"Delta",-0.153211798905367
0.397900338073308,"Delta",0.0538419712722757
-1.48172217382743,"Delta",-1.09152009754009
0.438085838667423,"Delta",-0.441495519175878
0.109694760851716,"Delta",-0.405868477292774
0.0616018261281984,"Delta",-0.466158170186465
-2.1563170616191,"Delta",-1.3331281902139
-0.307555470536541,"Delta",-0.874434546464842
0.3942032869341,"Delta",1.1146813774344
0.609327685536332,"Delta",0.382811080848926
1.75064338366901,"Delta",1.9191382168382
-1.24158342731739,"Delta",-0.897834783062519
-0.700090771578523,"Delta",-0.748754883396094
0.591066847199747,"Delta",0.75669020320388
1.47058411131939,"Delta",1.85356512753299
0.293028821560291,"Delta",-0.366993662793173
1.02019476212308,"Delta",1.01949469234063
-1.0558979215845,"Delta",-0.981891772390755
-1.52139552272925,"Delta",-1.0414025674949
0.158452903718776,"Delta",0.328149354104349
-0.718538813671589,"Delta",-0.853329870835595
0.895877769707799,"Delta",0.19780144191778
1.01129931084909,"Delta",1.29129242694101
0.418633227534531,"Delta",0.0879710844451207
1.43811916915857,"Delta",1.48199610336841
0.679239530923484,"Delta",0.785984496060133
-0.250324762359005,"Delta",0.039166971988907
0.271412029477959,"Delta",-0.121558171559151
0.519321627429915,"Delta",0.767136346578653
-0.880738626013147,"Delta",-0.574484193593963
-1.82461623157462,"Delta",-1.18271143534
0.950616058105276,"Delta",0.789847601751439
0.992715358897067,"Delta",0.700352801823371
0.499291552373523,"Delta",0.0585898636271993
0.696427661680017,"Delta",0.434178519247689
-0.510285307034174,"Delta",-0.0897510680387715
0.0452385351644174,"Delta",-0.0758361497221662
-0.291052569414773,"Delta",-0.275306766998098
0.648308237779904,"Delta",0.635446842685131
1.26702024083791,"Delta",0.980520035488815
0.203374943511287,"Delta",0.43754690455578
-0.383291354528758,"Delta",-0.487596898550428
0.716253565342213,"Delta",0.567426922603249
-0.852044134195768,"Delta",-0.686899114347434
-1.34697951848032,"Delta",-0.972083075818528
0.46980763108225,"Delta",0.00584029421303753
1.14273110277427,"Delta",1.69160346496786
-0.518794937977279,"Delta",-0.480954333916888
0.123793623522654,"Delta",-0.0674249950116991
-0.844166033928174,"Delta",-0.734309902856009
-1.29628765996642,"Delta",-0.889799066591907
-0.23685085594431,"Delta",-0.591323748811491
0.00987727089802227,"Delta",-0.0412811470605189
0.110850014824011,"Delta",-0.345247637616306
0.20621958306985,"Delta",-0.00239059739524663
1.08403177599516,"Delta",1.27571483777467
0.118988927986734,"Delta",-0.0596049841573762
0.529253148724691,"Delta",0.456415893846395
-0.459065100227201,"Delta",-0.481143771469658
-0.284711344803387,"Delta",-0.309600326965231
0.758679745924797,"Delta",0.488686324215082
0.817387524506046,"Delta",0.33936961678516
0.148167798391946,"Delta",0.0989419745637856
1.49082059047582,"Delta",2.13103221607234
-0.76319801125823,"Delta",-0.601977840538728
-0.820170780949464,"Delta",-0.816754333672263
-0.259814428626096,"Delta",-0.240996096262584
0.0657887868735817,"Delta",0.141605304864915
-1.7784651568146,"Delta",-1.06188767016227
-1.1691700261057,"Delta",-0.941443385236475
-0.458808230726669,"Delta",-0.377321956884446
1.97672182441451,"Delta",3.26768972668355
1.04052975803445,"Delta",0.981709644389842
1.56731718305094,"Delta",1.99593933349383
-0.392415362051139,"Delta",-0.880827738164241
-0.017647636686064,"Delta",0.0743485270990004
2.01679257970626,"Delta",2.16940917802676
-0.0810630771769991,"Delta",-0.251170929710163
0.417710300263053,"Delta",-0.0165528860328631
-0.200739498017016,"Delta",0.103127352089398
0.0723550265446647,"Delta",-0.401641270374225
-0.119206617142143,"Delta",-0.690896960594694
0.1809986459925,"Delta",0.0119864088272767
-0.108519246200494,"Delta",-0.23741786632294
0.826742812516708,"Delta",0.119648633060151
-2.36208087276642,"Delta",-1.37349490774917
0.752033234111319,"Delta",0.6118134135805
0.225617927540058,"Delta",-0.238078134664923
-1.8702984651071,"Delta",-1.05525699558175
0.00399272701425271,"Delta",-0.439793563706032
-1.47483038787022,"Delta",-0.995920713501986
1.93189150174885,"Delta",2.15270430889175
-0.0491704936764758,"Delta",-0.315221217664329
1.15877117432783,"Delta",1.25364227608981
1.57044806579807,"Delta",1.95871905787161
-0.177644819140232,"Delta",-0.40646823935535
1.53122925788106,"Delta",1.34501809154611
0.344181451843009,"Delta",0.0253911560355623
0.151130324746159,"Delta",0.0641734652164257
0.427900499413668,"Delta",0.0330571212223954
-1.29812553665948,"Delta",-0.812500306354848
-0.0939950410502103,"Delta",-0.611891230339075
0.45385718869297,"Delta",-0.0541423883575748
0.097930985240081,"Delta",-0.0933245835914581
